APPCH:010,A,D22,TYI,TYI,K7,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2378,T010,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D22, ,TYI,K7,D, ,V  I, ,   ,IF, ,TYI,K7,D, ,      ,0000,0000,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D22, ,CRAKO,K7,P,C,E  F, ,   ,CF, ,TYI,K7,D, ,      ,2378,0061,2378,0061,+,01800,     ,     , ,   ,    ,   ,TYI,K7,D, , ,0, ,S;
APPCH:021,D,D22, ,LILGE,K7,P,C,E S , ,   ,CF, ,TYI,K7,D, ,      ,2378,0085,2378,0024,+,01020,     ,     , ,   ,-301,   , , , , , ,0, ,S;
APPCH:030,D,D22, ,RW22,K7,P,G,GY M, ,   ,CF, ,TYI,K7,D, ,      ,2378,0111,2378,0026, ,00191,     ,     , ,   ,-301,   , , , , , ,0, ,S;
APPCH:040,D,D22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2378,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D22, ,TYI,K7,D, ,VY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D22, ,TYI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2378,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I04,ISO,ISO,K7,D, ,V  A, ,   ,FC, ,ISO,K7,D, ,      ,0000,0000,3140,0278,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04,ISO,BELGA,K7,P,C,EE B, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0131,3140,0020,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I04,RDU,RDU,K7,D, ,V  A, ,   ,FC, ,RDU,K7,D, ,      ,0000,0000,1160,0364,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04,RDU,BELGA,K7,P,C,EE B, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0131,1160,0020,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I04,TYI,TYI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04,TYI,BELGA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04,TYI,BELGA,K7,P,C,EE A,R,   ,HF, ,RDU,K7,D, ,      ,1160,0384,0423,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04, ,BELGA,K7,P,C,E  I, ,   ,IF, ,IRWI,K7,P,I,      ,2223,0131,    ,    ,J,02700,02100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04, ,JAMBE,K7,P,C,E  F, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0071,0420,0060,H,02100,02093,     , ,   ,-300,   ,TYI,K7,D, , ,0,N,S;
APPCH:030,I,I04, ,RW04,K7,P,G,GY M, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0013,0420,0058, ,00214,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0423,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04, ,TYI,K7,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04, ,TYI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2378,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L04,ISO,ISO,K7,D, ,V  A, ,   ,FC, ,ISO,K7,D, ,      ,0000,0000,3140,0278,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L04,ISO,BELGA,K7,P,C,EE B, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0131,3140,0020,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L04,RDU,RDU,K7,D, ,V  A, ,   ,FC, ,RDU,K7,D, ,      ,0000,0000,1160,0364,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L04,RDU,BELGA,K7,P,C,EE B, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0131,1160,0020,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L04,TYI,TYI,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L04,TYI,BELGA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L04,TYI,BELGA,K7,P,C,EE A,R,   ,HF, ,RDU,K7,D, ,      ,1160,0384,0423,T010,+,02700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L04, ,BELGA,K7,P,C,E  I, ,   ,IF, ,IRWI,K7,P,I,      ,2223,0131,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L04, ,JAMBE,K7,P,C,E  F, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0071,0420,0060,+,02100,     ,     , ,   ,    ,   ,TYI,K7,D, , ,0,N,S;
APPCH:030,L,L04, ,RW04,K7,P,G,GY M, ,   ,CF, ,IRWI,K7,P,I,      ,2223,0013,0420,0058, ,00214,     ,     , ,   ,-307,   , , , , , ,0,N,S;
APPCH:040,L,L04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0423,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L04, ,TYI,K7,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L04, ,TYI,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2378,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,AYIVI,AYIVI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,AYIVI,NERYO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1321,0100,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,CUMIV,CUMIV,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,CUMIV,NERYO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3123,0100,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,NERYO,NERYO,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0422,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,NERYO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,BUGAY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0422,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0423,0059, ,00214,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0423,    ,+,00408,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,FENIM,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,FENIM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2224,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,CIXAK,CIXAK,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,CIXAK,FENIM,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3125,0099,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,EYILI,EYILI,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,EYILI,FENIM,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1323,0099,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,FENIM,FENIM,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2224,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,FENIM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,BONAC,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2224,0068,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R22, ,BUDAY,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2223,0026,V,00960,00967,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2223,0024, ,00202,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2223,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,FENIM,K7,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,FENIM,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2224,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,+00133,00158,I,IRWI,1,   ;N35505316,W077535463,0000;
RWY:RW22 ,     ,      ,00150,R,    , ,   ;N35515183,W077530730,0000;
