SID:010,2,ASPE7,RW33, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3310,    ,+,08240,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ASPE7,RW33, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3480,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,COZY1,RW33, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3310,    ,+,08240,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,COZY1,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,COZY1,RW33, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,COZY1,RW33,LINDZ,K2,E,A,EE  , ,   ,CF, ,GCC,K1,D, ,      ,1852,3061,3030,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GLENO3,RW33,AER33,K2,P,C,E   , ,302,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,GLENO3,RW33,RW15,K2,P,G,G   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GLENO3,RW33,ILOME,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,180,    ,   , , , , , , , , ;
SID:040,5,GLENO3,RW33,BEYAD,K2,P,C,E   ,L,302,RF, , , , , ,002400,    ,    ,    ,0032, ,     ,     ,     ,-,180,    ,   ,MOBDE,K2,P,C, , , , ;
SID:050,5,GLENO3,RW33,KIBEY,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:060,5,GLENO3,RW33,WEPRU,K2,P,C,E   ,R,302,RF, , , , , ,004990,    ,    ,    ,0025, ,     ,     ,     ,-,200,    ,   ,HANEG,K2,P,C, , , , ;
SID:070,5,GLENO3,RW33,PITKN,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , , , , ;
SID:080,5,GLENO3,RW33,ZAKRY,K2,E,A,E   ,L,302,RF, , , , , ,005000,    ,    ,    ,0042, ,     ,     ,     ,-,200,    ,   ,CELAS,K2,P,C, , , , ;
SID:090,5,GLENO3,RW33,GLENO,K2,E,A,EE  , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LINDZ1,RW33, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3310,    ,+,08240,     ,18000, ,   ,    ,   ,DBL,K2,D, , , , , ;
SID:020,2,LINDZ1,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3430,    ,+,09100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LINDZ1,RW33, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LINDZ1,RW33,LINDZ,K2,E,A,EE  , ,   ,CF, ,GCC,K1,D, ,      ,1852,3061,3030,0080,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
