APPCH:010,A,RNV-B,MORDI,MORDI,PA,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,MORDI,ALEUT,PA,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,2251,0649,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,MORDI,EYUYO,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1822,0084,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,EYUYO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,AFPIV,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1638,0060,+,02500,     ,     , ,   ,    ,   ,USUHU,PA,P,C, ,B,J,C;
APPCH:030,R,RNV-B, ,USUHU,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1638,0035, ,02500,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1638,    ,+,00422,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,ALEUT,PA,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,ALEUT,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1822,0060,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW13 ,     ,      ,00022,D,    , ,   ;N53540990,W166330486,0300;
RWY:RW31 ,     ,      ,00014,D,    , ,   ;N53534244,W166321929,0300;
