APPCH:010,A,D09,GUMTI,GUMTI,NT,P,C,EECC,L,   ,HF, , , , , ,      ,    ,    ,0940,0051,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,D,D09, ,GUMTI,NT,P,C,E CI, ,   ,IF, ,RAN,NT,D, ,      ,2744,0100,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,D,D09, ,FF09,NT,P,C,E  F, ,   ,CF, ,RAN,NT,D, ,      ,2744,0049,0940,0050,+,01700,     ,     , ,   ,    ,   ,RAN,NT,D, , ,0, ,S;
APPCH:030,D,D09, ,RAN,NT,D, ,V  M, ,   ,CF, ,RAN,NT,D, ,      ,0000,0000,0940,0049, ,00126,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D09, ,RAN,NT,D, ,V M , ,   ,FA, ,RAN,NT,D, ,      ,0000,0000,0940,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D09, ,GUMTI,NT,P,C,EECH,E,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,D27,GOBAN,GOBAN,NT,P,C,EECC,R,   ,HF, , , , , ,      ,    ,    ,2740,0048,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,D,D27, ,GOBAN,NT,P,C,E CI, ,   ,IF, ,RAN,NT,D, ,      ,0946,0112,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,D,D27, ,FF27,NT,P,C,E  F, ,   ,CF, ,RAN,NT,D, ,      ,0946,0062,2740,0050,+,01700,     ,     , ,   ,    ,   ,RAN,NT,D, , ,0, ,S;
APPCH:030,D,D27, ,RW27,NT,P,G,G  M, ,   ,CF, ,RAN,NT,D, ,      ,0952,0010,2740,0052, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D27, ,RAN,NT,D, ,V M , ,   ,CF, ,RAN,NT,D, ,      ,0000,0000,2740,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D27, ,RAN,NT,D, ,V   , ,   ,FA, ,RAN,NT,D, ,      ,0000,0000,2740,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D27, ,GOBAN,NT,P,C,EECH,E,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:010,A,N09-Y,OA,OA,NT,D,B,EY C, ,   ,FC, ,RAN,NT,D, ,      ,1013,0008,3020,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N09-Y,OA,FN09Y,NT,P,C,EE  ,L,   ,CF,Y,RAN,NT,D, ,      ,2762,0043,0970,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N09-Y, ,FN09Y,NT,P,C,E  F, ,   ,IF, ,OA,NT,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,OA,NT,D,B, ,0, ,S;
APPCH:030,N,N09-Y, ,RW09,NT,P,G,G  M, ,   ,CF, ,OA,NT,D,B,      ,    ,    ,0970,0045, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N09-Y, ,OA,NT,D,B,EYM , ,   ,CF, ,RAN,NT,D, ,      ,1013,0008,0970,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N09-Y, ,OA,NT,D,B,E   , ,   ,FA, ,RAN,NT,D, ,      ,1013,0008,0970,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N09-Y, ,OA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N09-Z,OA,OA,NT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N09-Z,OA,OA,NT,D,B,EY  , ,   ,FC, ,RAN,NT,D, ,      ,1013,0008,2920,0075,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N09-Z,OA,FN09Z,NT,P,C,EE  ,L,   ,CF,Y,RAN,NT,D, ,      ,2761,0038,0970,0028,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N09-Z, ,FN09Z,NT,P,C,E  F, ,   ,IF, ,OA,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,OA,NT,D,B, ,0, ,S;
APPCH:030,N,N09-Z, ,RW09,NT,P,G,G  M, ,   ,CF, ,OA,NT,D,B,      ,    ,    ,0970,0040, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N09-Z, ,OA,NT,D,B,EYM , ,   ,CF, ,RAN,NT,D, ,      ,1013,0008,0970,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N09-Z, ,OA,NT,D,B,E   , ,   ,FA, ,RAN,NT,D, ,      ,1013,0008,0970,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N09-Z, ,OA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N27-Y,OA,OA,NT,D,B,EY C, ,   ,FC, ,RAN,NT,D, ,      ,1013,0008,0660,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N27-Y,OA,FN27Y,NT,P,C,EE  ,R,   ,CF,Y,RAN,NT,D, ,      ,0925,0056,2710,0023,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N27-Y, ,FN27Y,NT,P,C,E  F, ,   ,IF, ,OA,NT,D,B,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   ,OA,NT,D,B, ,0, ,S;
APPCH:030,N,N27-Y, ,RW27,NT,P,G,G  M, ,   ,CF, ,OA,NT,D,B,      ,    ,    ,2710,0045, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N27-Y, ,OA,NT,D,B,EYM , ,   ,CF, ,RAN,NT,D, ,      ,1013,0008,2710,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N27-Y, ,OA,NT,D,B,E   , ,   ,FA, ,RAN,NT,D, ,      ,1013,0008,2710,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N27-Y, ,OA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N27-Z,OA,OA,NT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N27-Z,OA,OA,NT,D,B,EY  , ,   ,FC, ,RAN,NT,D, ,      ,1013,0008,0710,0060,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N27-Z,OA,FN27Z,NT,P,C,EE  ,R,   ,CF,Y,RAN,NT,D, ,      ,0927,0050,2710,0020,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N27-Z, ,FN27Z,NT,P,C,E  F, ,   ,IF, ,OA,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,OA,NT,D,B, ,0, ,S;
APPCH:030,N,N27-Z, ,RW27,NT,P,G,G  M, ,   ,CF, ,OA,NT,D,B,      ,    ,    ,2710,0040, ,00059,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N27-Z, ,OA,NT,D,B,EYM , ,   ,CF, ,RAN,NT,D, ,      ,1013,0008,2710,0002, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N27-Z, ,OA,NT,D,B,E   , ,   ,FA, ,RAN,NT,D, ,      ,1013,0008,2710,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N27-Z, ,OA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R09,GITUL,GITUL,NT,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,GITUL,GUMTI,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,GODOL,GODOL,NT,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,GODOL,GUMTI,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,GUMTI,GUMTI,NT,P,C,EECC,L,   ,HF, , , , , ,      ,    ,    ,0940,T010,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,GUMTI,NT,P,C,E CI, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,FTG09,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0940,0050, ,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,NT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0940,0052, ,00059,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0940,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,TG403,NT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,GODOL,NT,P,C,EEC , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GIVIX,GIVIX,NT,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,GIVIX,GOBAN,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GOBAN,GOBAN,NT,P,C,EECC,R,   ,HF, , , , , ,      ,    ,    ,2740,T010,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,GULEM,GULEM,NT,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,GULEM,GOBAN,NT,P,C,EECB, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,GOBAN,NT,P,C,E CI, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,FTG27,NT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2740,0050, ,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
