SID:010,4,GLDMN5,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1341,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GLDMN5,RW13,KIWIE,K6,P,C,E   , ,   ,CF, ,LGA,K6,D, ,      ,1674,0047,1848,0029,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,4,GLDMN5,RW13,TRISK,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,4,GLDMN5,RW13,MASTT,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:050,4,GLDMN5,RW13,GLDMN,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,GLDMN5,RW13, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HOPEA3,RW22, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2241,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HOPEA3,RW22,HOPEA,K6,P,C,E   , ,   ,CF, ,JFK,K6,D, ,      ,3126,0068,1891,0034,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,4,HOPEA3,RW22,CRI,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:040,4,HOPEA3,RW22,ASALT,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,HOPEA3,RW22,ASALT,K6,E,A,EE  , ,   ,FM, ,JFK,K6,D, ,      ,2464,0108,2240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,JUTES3,RW22, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2241,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,JUTES3,RW22,JUTES,K6,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,4,JUTES3,RW22,TNNIS,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,0391,0050,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,JUTES3,RW22, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0450,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,NTHNS4,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1341,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,NTHNS4,RW13,KIWIE,K6,P,C,E   , ,   ,CF, ,JFK,K6,D, ,      ,3446,0054,1848,0029,+,02500,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,4,NTHNS4,RW13,NTHNS,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,1962,0023, ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,4,NTHNS4,RW13,CRI,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2305,0048,+,05000,     ,     ,-,230,    ,   , , , , , , , , ;
SID:050,4,NTHNS4,RW13,ASALT,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,2240,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,NTHNS4,RW13,ASALT,K6,E,A,EE  , ,   ,FM, ,JFK,K6,D, ,      ,2464,0108,2240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TNNIS6,RW13, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1341,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,TNNIS6,RW13,JUTES,K6,P,C,E   , ,   ,CF, ,LGA,K6,D, ,      ,0910,0052,0500,0039,+,03000,     ,     ,-,220,    ,   , , , , , , , , ;
