APPCH:010,A,D36,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,SZW,HAKUT,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,SZW,HAKUT,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3534,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D36, ,HAKUT,K7,P,C,E  I, ,   ,IF, ,SZW,K7,D, ,      ,1734,0210,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,DACAR,K7,P,C,E  F, ,   ,CF, ,SZW,K7,D, ,      ,1734,0145,3534,0065,+,01600,     ,     , ,   ,    ,   ,SZW,K7,D, , ,0, ,S;
APPCH:021,D,D36, ,XBEGN,K7,P,C,E S , ,   ,CF, ,SZW,K7,D, ,      ,1734,0118,3534,0027,+,00740,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,D,D36, ,RW36,K7,P,G,GY M, ,   ,CF, ,SZW,K7,D, ,      ,1734,0098,3534,0020, ,00101,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36, ,SZW,K7,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,QUILL,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,QUILL,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1077,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I27,CODYS,CODYS,K7,E,A,E  A, ,   ,FC, ,SZW,K7,D, ,      ,1274,0234,3074,0060,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,CODYS,OLUGY,K7,E,A,EE B, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0112,3074,0020,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I27,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I27,SZW,GACED,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I27,SZW,GACED,K7,P,C,EE A,L,   ,HF, ,IPLQ,K7,P,I,      ,0945,0068,2745,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I27, ,OLUGY,K7,E,A,E  I, ,   ,IF, ,IPLQ,K7,P,I,      ,0945,0112,    ,    ,J,02600,01800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I27, ,GACED,K7,P,C,E  F, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0068,2740,0044,H,01800,01800,     , ,   ,-300,   ,SZW,K7,D, , ,0,N,S;
APPCH:030,I,I27, ,RW27,K7,P,G,GY M, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0015,2740,0053, ,00107,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2745,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I27, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0920,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I27, ,GACED,K7,P,C,EY  , ,   ,CF, ,SZW,K7,D, ,      ,1405,0124,1405,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I27, ,GACED,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2745,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I36,CTY,CTY,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36,CTY,ADDAX,K7,E,A,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36,CTY,ADDAX,K7,E,A,E   , ,   ,FC, ,CTY,K7,D, ,      ,2970,0546,2970,0185,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I36,CTY,VANNS,K7,P,C,EE B, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0175,2970,0020,+,05000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I36,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I36,SZW,BUPYA,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I36,SZW,BUPYA,K7,P,C,EE A,R,   ,HF, ,ITLH,K7,P,I,      ,1845,0060,0045,T010,+,01600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I36, ,VANNS,K7,P,C,E  I, ,   ,IF, ,ITLH,K7,P,I,      ,1845,0175,    ,    ,J,05000,01600,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I36, ,BUPYA,K7,P,C,E  F, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0060,0040,0115,H,01600,01600,     , ,   ,-300,   ,SZW,K7,D, , ,0,D,S;
APPCH:030,I,I36, ,RW36,K7,P,G,GY M, ,   ,CF, ,ITLH,K7,P,I,      ,1845,0013,0040,0047, ,00101,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I36, ,SZW,K7,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I36, ,SZW,K7,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1816,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L27,CODYS,CODYS,K7,E,A,E  A, ,   ,FC, ,SZW,K7,D, ,      ,1274,0234,3074,0060,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L27,CODYS,OLUGY,K7,E,A,EE B, ,   ,CF, ,IPLQ,K7,P,I,      ,0945,0112,3074,0020,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L27,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L27,SZW,GACED,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L27,SZW,GACED,K7,P,C,EE A,L,   ,HF, ,IPLQ,K7,P,I,      ,0945,0068,2745,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
