SID:010,1,CSTL7,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0240,    ,+,01700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CSTL7,RW02, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0240,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CSTL7,RW02,HFD,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CSTL7,RW15, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1542,    ,+,01300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CSTL7,RW15, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1542,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CSTL7,RW15,HFD,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CSTL7,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CSTL7,RW20, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2042,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CSTL7,RW20,HFD,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CSTL7,RW33, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3342,    ,+,01500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CSTL7,RW33, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3342,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CSTL7,RW33,HFD,K6,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CSTL7, ,HFD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,CSTL7, ,THUMB,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CSTL7, ,YODER,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CSTL7, ,CCC,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CSTL7,GEDIC,CCC,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,CSTL7,GEDIC,GEDIC,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CSTL7,SHERL,CCC,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,CSTL7,SHERL,SHERL,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DPK3,DPK,DPK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DPK3,DPK,BELTT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0534,0217, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DPK3,DPK,MAD,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0548,0201, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DPK3,HTO,HTO,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DPK3,HTO,MAD,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,3374,0292, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DPK3,SARDI,SARDI,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DPK3,SARDI,CCC,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,0130,0243, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DPK3,SARDI,MAD,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0248,0235, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DPK3,ALL,MAD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DPK3,ALL,BRISS,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,3410,0275, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,ALB,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,1469,0220, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,AUDIL,AUDIL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,AUDIL,RKA,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1259,0586, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,AUDIL,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0993,0253, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,STELA1,AUDIL,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,CAM,CAM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,CAM,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2026,0304, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,HNK,HNK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,HNK,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0600,0381, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,HNK,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,STELA1,WILET,WILET,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,STELA1,WILET,RKA,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,1121,0293, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,STELA1,WILET,SWEDE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0993,0254, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,STELA1,WILET,CANAN,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,0993,0543, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,STELA1,ALL,CANAN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,STELA1,ALL,SHIGY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,STELA1,ALL,STELA,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,1470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
