SID:010,1,PTRSG1,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0500,    ,+,00520,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,PTRSG1,RW05, , , , ,    ,L,   ,VI, , , , , ,      ,    ,    ,3000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,PTRSG1,RW05,JERDU,PA,P,C,E   , ,   ,CF, ,LVD,PA,D, ,      ,3496,0422,3440,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,PTRSG1,RW05,WUBDO,PA,E,A,E   ,L,   ,AF, ,LVD,PA,D, ,      ,3155,0422,3500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,1,PTRSG1,RW05,ZARUT,PA,E,A,EE  ,L,   ,AF, ,LVD,PA,D, ,      ,3064,0422,3150,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,PTRSG1,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2300,    ,+,00520,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,PTRSG1,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,LDMD,UNEKY,UNEKY,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDMD,UNEKY,JERDU,PA,P,C,E   ,R,   ,AF, ,LVD,PA,D, ,      ,3496,0422,3350,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:030,A,LDMD,UNEKY,SANDI,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:040,A,LDMD,UNEKY,ZABLO,PA,P,C,EE  , ,   ,CF, ,IPSG,PA,P,I,      ,3440,0140,1640,0027,+,05200,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:010,A,LDMD,WUBDO,WUBDO,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,C;
APPCH:020,A,LDMD,WUBDO,UNEKY,PA,E,A,E   ,R,   ,AF, ,LVD,PA,D, ,      ,3350,0422,3150,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
APPCH:030,A,LDMD,WUBDO,JERDU,PA,P,C,E   ,R,   ,AF, ,LVD,PA,D, ,      ,3496,0422,3350,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,C;
