APPCH:010,A,L19,BUGPE,BUGPE,PA,E,A,E  A, ,   ,IF, ,DLG,PA,D, ,      ,2930,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,BUGPE,UTKOW,PA,P,C,E   ,R,   ,AF, ,DLG,PA,D, ,      ,3270,0170,2930,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,BUGPE,INDRA,PA,P,C,EE B,R,   ,AF, ,DLG,PA,D, ,      ,0113,0170,3270,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,DLG,DLG,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,DLG,INDRA,PA,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,DLG,INDRA,PA,P,C,EE A,L,   ,HF, ,DLG,PA,D, ,      ,0113,0170,1915,T010,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,RAGES,RAGES,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,RAGES,CFFCR,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,RAGES,INDRA,PA,P,C,EE B, ,   ,CF, ,IDLG,PA,P,I,      ,0115,0143,1915,0073,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,UVHAL,UVHAL,PA,E,A,E  A, ,   ,IF, ,DLG,PA,D, ,      ,0441,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,UVHAL,INDRA,PA,P,C,EE B,L,   ,AF, ,DLG,PA,D, ,      ,0113,0170,0441,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L19,YONXU,YONXU,PA,E,A,E  A, ,   ,IF, ,DLG,PA,D, ,      ,0904,0170,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L19,YONXU,UVHAL,PA,E,A,E   ,L,   ,AF, ,DLG,PA,D, ,      ,0441,0170,0904,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L19,YONXU,INDRA,PA,P,C,EE B,L,   ,AF, ,DLG,PA,D, ,      ,0113,0170,0441,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
