SID:010,5,AMRI3A,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,03000,     ,06000, ,   ,    ,   ,LSZB,LS,P,A, , , , ;
SID:020,5,AMRI3A,RW32,ZB100,LS,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     ,-,180,    ,   , , , , , , , , ;
SID:030,5,AMRI3A,RW32,ZB110,LS,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AMRI3A,RW32,AMRID,LS,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AMRI3B,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,06000,     ,06000, ,   ,    ,   ,LSZB,LS,P,A, , , , ;
SID:020,5,AMRI3B,RW32,AMRID,LS,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     ,-,180,    ,   , , , , , , , , ;
SID:010,5,AMRI3S,RW14,ZB400,LS,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,06000, ,   ,    ,   ,LSZB,LS,P,A, , , , ;
SID:020,5,AMRI3S,RW14,ZB401,LS,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,AMRI3S,RW14,ZB520,LS,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     ,-,180,    ,   , , , , , , , , ;
SID:035,5,AMRI3S,RW14,ZB402,LS,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AMRI3S,RW14,AMRID,LS,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,MEBO3B,RW32, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3180,    ,+,05000,     ,06000, ,   ,    ,   ,LSZB,LS,P,A, , , , ;
