APPCH:010,A,R17,CISAC,CISAC,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R17,CISAC,FELGU,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,1329,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R17,CISAC,COLCA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0808,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R17,COLCA,COLCA,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1709,0050,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R17,NELIC,NELIC,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R17,NELIC,JASVA,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2060,0098,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R17,NELIC,COLCA,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2610,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R17, ,COLCA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R17, ,FOVAM,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1709,0061,+,03100,     ,     , ,   ,    ,   ,RW17,K3,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R17, ,HIMPI,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1709,0031,V,02100,02105,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1709,0018, ,01510,     ,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1709,    ,+,01860,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R17, ,REBPE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R17, ,REBPE,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3509,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R35,CUSHO,CUSHO,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,CUSHO,VAKWI,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0903,0196,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,CUSHO,REBPE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0809,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,MONKS,MONKS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,MONKS,QIZSU,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,2376,0181,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,MONKS,REBPE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2610,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,REBPE,REBPE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3509,0050,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,REBPE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,OVVAW,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3509,0062,+,03100,     ,     , ,   ,    ,   ,RW35,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3509,0049, ,01510,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3509,    ,+,01734,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,COLCA,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,COLCA,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1709,0050,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,01488,D,    , ,   ;N42355471,W095143745,0000;
RWY:RW13 ,     ,      ,01477,D,    , ,   ;N42361157,W095143578,0165;
RWY:RW17 ,     ,+04226,01480,R,    , ,   ;N42360383,W095143189,0000;
