APPCH:010,A,I09,DND1,DND,EG,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09,DND1,DND,EG,P,N,EY  , ,   ,FC, ,SAB,EG,D, ,      ,3176,0449,2390,0057,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09,DND1,CI09,EG,P,C,EE  ,R,   ,CF,Y,IDDE,EG,P,I,      ,2715,0089,0920,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I09,DND2,DND,EG,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,I09,DND2,DND,EG,P,N,EY  , ,   ,FC, ,SAB,EG,D, ,      ,3176,0449,2540,0056,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I09,DND2,CI09,EG,P,C,EE  ,R,   ,CF,Y,IDDE,EG,P,I,      ,2715,0089,0920,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I09, ,CI09,EG,P,C,E  I, ,   ,IF, ,IDDE,EG,P,I,      ,2715,0089,    ,    ,J,02200,02200,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I09, ,FI09,EG,P,C,E  F, ,   ,CF, ,IDDE,EG,P,I,      ,2715,0076,0920,0013,H,02200,02200,     , ,   ,-300,   ,DND,EG,P,N, ,0,D,S;
APPCH:030,I,I09, ,RW09,EG,P,G,G  M, ,   ,CF, ,IDDE,EG,P,I,      ,2715,0008,0920,0067, ,00058,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I09, ,RW09,EG,P,G,G M , ,   ,FA, ,SAB,EG,D, ,      ,3200,0430,0920,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I09, ,DND,EG,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,L09,DND1,DND,EG,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,L09,DND1,DND,EG,P,N,EY  , ,   ,FC, ,SAB,EG,D, ,      ,3176,0449,2390,0058,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L09,DND1,CI09,EG,P,C,EE  ,R,   ,CF,Y,IDDE,EG,P,I,      ,2715,0089,0920,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L09,DND2,DND,EG,P,N,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:020,A,L09,DND2,DND,EG,P,N,EY  , ,   ,FC, ,SAB,EG,D, ,      ,3176,0449,2540,0055,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L09,DND2,CI09,EG,P,C,EE  ,R,   ,CF,Y,IDDE,EG,P,I,      ,2725,0089,0920,0010,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L09, ,CI09,EG,P,C,E  I, ,   ,IF, ,IDDE,EG,P,I,      ,2715,0089,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
