SID:010,4,BAYPO8,RW01B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0067,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BAYPO8,RW01B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BAYPO8,RW01B,FINKI,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BAYPO8,RW01B,BAYPO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BAYPO8,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0967,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BAYPO8,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BAYPO8,RW10,FINKI,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BAYPO8,RW10,BAYPO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BAYPO8,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1867,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BAYPO8,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BAYPO8,RW19L,FINKI,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BAYPO8,RW19L,BAYPO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BAYPO8,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1867,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BAYPO8,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BAYPO8,RW19R,FINKI,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BAYPO8,RW19R,BAYPO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BAYPO8,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2767,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BAYPO8,RW28, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BAYPO8,RW28,FINKI,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BAYPO8,RW28,BAYPO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BAYPO8,CAMJO,BAYPO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BAYPO8,CAMJO,ECAKE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BAYPO8,CAMJO,WILON,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,BAYPO8,CAMJO,SPRNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,BAYPO8,CAMJO,CAMJO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CROWD8,RW01B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0067,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CROWD8,RW01B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CROWD8,RW01B,MILEJ,K7,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CROWD8,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0967,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CROWD8,RW10, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CROWD8,RW10,MILEJ,K7,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CROWD8,RW19L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1867,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CROWD8,RW19L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CROWD8,RW19L,MILEJ,K7,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CROWD8,RW19R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1867,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CROWD8,RW19R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CROWD8,RW19R,MILEJ,K7,P,C,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CROWD8,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2767,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
