SID:010,5,HONPO2,RW16,HONPO,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HONPO2,RW16,JIPAK,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,JEKLI2,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3450,    ,+,00800,     ,18000, ,   ,    ,   ,PATC,PA,P,A, , , , ;
SID:020,5,JEKLI2,RW34,JEKLI,PA,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,JEKLI2,RW34,DELRY,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,TNC4,RW16, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1650,    ,+,00680,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,TNC4,RW16, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0930,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,TNC4,RW16,ATAYI,PA,E,A,E   , ,   ,CF, ,OME,PA,D, ,      ,3037,0650,1230,0270, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,TNC4,RW16,JIPAK,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,Q34,TNC,TNC,PA,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q34,TNC,WNGCO,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q34,TNC,WNGCO,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3390,T010,+,03500,     ,     ,-,310,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q34, ,WNGCO,PA,P,C,E  I, ,   ,IF, ,TNC,PA,D,B,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q34, ,UBARE,PA,P,C,E  F, ,   ,CF, ,TNC,PA,D,B,      ,    ,    ,3390,0060,+,02100,     ,     , ,   ,    ,   ,TNC,PA,D,B, ,0, ,S;
APPCH:030,Q,Q34, ,DEBOT,PA,P,C,E  M, ,   ,CF, ,TNC,PA,D, ,      ,    ,0010,3390,0050, ,00518,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3390,    ,+,00680,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q34, ,WNGCO,PA,P,C,E   ,R,   ,CF,Y,TNC,PA,D,B,      ,1593,0120,1590,0110, ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q34, ,WNGCO,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3390,T010, ,     ,     ,     ,-,310,    ,   , , , , , ,0, ,S;
APPCH:010,A,R34,DAVIZ,DAVIZ,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,DAVIZ,JASOB,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R34,JAGMA,JAGMA,PA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R34,JAGMA,JASOB,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R34, ,JASOB,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R34, ,HOMAM,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3450,0070,+,01900,     ,     , ,   ,    ,   ,RW34,PA,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,GLNCO,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,3450,0041, ,00601,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R34, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,3450,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R34, ,JAGMA,PA,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R34, ,JAGMA,PA,P,C,EE H,L,020,HM, , , , , ,      ,    ,    ,2850,0020,-,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW16 ,     ,      ,00257, ,    , ,   ;N65341352,W167552629,0000;
RWY:RW34 ,     ,      ,00242, ,    , ,   ;N65332745,W167551585,0000;
