APPCH:010,A,R13,FEDPI,FEDPI,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1282,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,GIYED,GIYED,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,GIYED,LESIY,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2851,0454,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,GIYED,FEDPI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2183,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,ISD,ISD,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ISD,FEDPI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1955,0498,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,MARSS,MARSS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,MARSS,TOSOE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0475,0194,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,MARSS,FEDPI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0382,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,FEDPI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,JEPNO,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1282,0061,+,04200,     ,     , ,   ,    ,   ,RW13,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1283,0048, ,02637,     ,     , ,   ,-300,   , , , , , ,A,J,S;
