SID:010,4,WIPES1,RW02, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0213,    ,+,02700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WIPES1,RW02,WIPES,K1,E,A,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,WIPES1,RW20, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2013,    ,+,02700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,WIPES1,RW20,WIPES,K1,E,A,EE  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNV-A,OWOSE,OWOSE,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,OWOSE,UXICY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3357,0092,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,WIPES,WIPES,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,WIPES,UXICY,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0205,0130,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,UXICY,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,YOLDU,K1,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0212,0060,+,04100,     ,     , ,   ,    ,   ,RW02,K1,P,G, ,B,J,C;
APPCH:030,R,RNV-A, ,RW02,K1,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0213,0060, ,02205,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0213,    ,+,02583,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,WIPES,K1,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,WIPES,K1,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0155,0040,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,02165,R,    , ,   ;N47445690,W118445478,0000;
RWY:RW20 ,     ,      ,02183,V,    , ,   ;N47452751,W118442139,0000;
