APPCH:010,A,R14,LAYIP,LAYIP,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1433,0040,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,LAYIP,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,WONID,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1433,0062,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1433,0059, ,01826,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1433,    ,+,01998,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,JUXUL,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,JUXUL,K3,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,3234,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,BANRE,BANRE,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,BANRE,WOVER,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0211,0239,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,BANRE,ZUGIS,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0833,0053,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,RISHO,RISHO,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R18,RISHO,ZUGIS,K3,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0175,0201,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R18,RISHO,ZUGIS,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1733,0040,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
