APPCH:010,A,D26,ZZV,ZZV,K5,D, ,VE A,R,   ,HF, , , , , ,      ,    ,    ,2291,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,ZZV,K5,D, ,V  I, ,   ,IF, ,ZZV,K5,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,GOFAR,K5,P,C,E  F, ,   ,CF, ,ZZV,K5,D, ,      ,2291,0149,2291,0149,+,02700,     ,     , ,   ,    ,   ,ZZV,K5,D, , ,0, ,S;
APPCH:030,D,D26, ,RW26,K5,P,G,GY M, ,   ,CF, ,ZZV,K5,D, ,      ,2291,0203,2291,0054, ,01082,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D26, ,LARIC,K5,E,A,EYM , ,   ,CF, ,ZZV,K5,D, ,      ,2291,0310,2291,0107,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,LARIC,K5,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1685,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R26,FARLN,FARLN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,FARLN,FEHOP,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3560,0180,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R26,FARLN,OBKAE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3493,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,OBKAE,OBKAE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2593,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,ZZV,ZZV,K5,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,ZZV,OBKAE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2014,0117,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,OBKAE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,QANGI,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2593,0065,+,02700,     ,     , ,   ,    ,   ,RW26,K5,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2592,0050, ,01082,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2592,    ,+,01451,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,JEGUN,K5,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,LARIC,K5,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2146,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:070,R,R26, ,LARIC,K5,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,1695,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,01051,D,    , ,   ;N39412443,W082121333,0000;
RWY:RW26 ,     ,      ,01042,R,    , ,   ;N39413503,W082113074,0000;
