APPCH:010,A,R15,WURIL,WURIL,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,WURIL,GILVE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,GILVE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R15, ,DOBZU,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0880,0069,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,BEUTE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1200,0038,+,07800,     ,     , ,   ,-360,   ,RW15,K2,P,G, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,AWNIN,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1500,0040,+,06280,     ,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1500,0021, ,05480,     ,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1500,    ,+,05760,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,AYUBE,K2,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,ZOTUX,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R15, ,ZOTUX,K2,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1310,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,TPH,TPH,K2,D, ,V  A,R,   ,PI, ,TPH,K2,D, ,      ,0000,0000,0550,0100,+,08900,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VORA,TPH,TPH,K2,D, ,VE  , ,   ,CF, ,TPH,K2,D, ,      ,0000,0000,2800,0080,+,06900,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,TPH,K2,D, ,V  F, ,   ,IF, ,TPH,K2,D, ,      ,0000,0000,    ,    ,+,06900,     ,18000, ,   ,    ,   ,TPH,K2,D, , ,3, ,C;
APPCH:030,V,VORA, ,MARNB,K2,P,C,E  M, ,   ,CF, ,TPH,K2,D, ,      ,2800,0021,2800,0021, ,06320,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2800,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, ,TPH,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:060,V,VORA, ,TPH,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2460,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW11 ,     ,      ,05428, ,    , ,   ;N38040008,W117052754,0000;
RWY:RW15 ,     ,      ,05430, ,    , ,   ;N38040312,W117053379,0000;
RWY:RW29 ,     ,      ,05410, ,    , ,   ;N38032804,W117042959,0000;
RWY:RW33 ,     ,      ,05396, ,    , ,   ;N38025477,W117051060,0000;
