APPCH:010,A,B19,EMQIF,EMQIF,K5,E,A,E  A, ,   ,FC, ,IMT,K5,D, ,      ,3514,0160,1000,0049,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,B19,EMQIF,IZLAR,K5,P,C,EE  , ,   ,CF, ,IIMT,K5,P,I,      ,0097,0100,1897,0042,+,03400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,B,B19, ,IZLAR,K5,P,C,E  I, ,   ,IF, ,IIMT,K5,P,I,      ,0097,0100,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,B,B19, ,NOODL,K5,P,C,E  F, ,   ,CF, ,IIMT,K5,P,I,      ,0097,0050,1900,0050,+,02900,     ,     , ,   ,    ,   ,IMT,K5,D, ,B,0,D,S;
APPCH:030,B,B19, ,MB19,K5,P,C,EY M, ,   ,CF, ,IIMT,K5,P,I,      ,0097,0005,1900,0045, ,01473,     ,     , ,   ,-299,   , , , , , ,0,D,S;
APPCH:040,B,B19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1897,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,B,B19, ,IMT,K5,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,B,B19, ,IMT,K5,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,1905,T010,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I01,IMT,IMT,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I01,IMT,OMOLE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I01,IMT,OMOLE,K5,P,C,EE A,L,   ,PI, ,IMT,K5,D, ,      ,1905,0058,2347,0100,+,03100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I01, ,CFVPH,K5,P,C,E  I, ,   ,IF, ,IIMT,K5,P,I,      ,1897,0128,    ,    ,J,03100,02900,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I01, ,OMOLE,K5,P,C,E  F, ,   ,CF, ,IIMT,K5,P,I,      ,1897,0068,0100,0060,H,02900,02900,     , ,   ,-298,   ,IMT,K5,D, , ,0,D,S;
APPCH:030,I,I01, ,RW01,K5,P,G,GY M, ,   ,CF, ,IIMT,K5,P,I,      ,1897,0013,0100,0054, ,01185,     ,     , ,   ,-298,   , , , , , ,0,D,S;
APPCH:040,I,I01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0097,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
