SID:010,4,ROCKT1,RW03L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0287,    ,+,02500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW03L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0287,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW03L,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW03R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0270,    ,+,02500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW03R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0270,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW03R,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0681,    ,+,02500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW07, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0681,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW07,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW21L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2070,    ,+,02500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW21L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2070,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW21L,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW21R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2087,    ,+,02500,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW21R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2087,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ROCKT1,RW21R,WADAL,K5,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ROCKT1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2481,    ,+,01300,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ROCKT1,RW25, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1820,    ,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
