SID:010,T,LMT6,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1412,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,LMT6,RW25, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2534,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,T,LMT6,RW32, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3212,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,V,LMT6,DSD,KLMT,K1,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,LMT6,DSD,DSD,K1,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,LMT6,EUG,KLMT,K1,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,LMT6,EUG,EUG,K1,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,LMT6,FJS,KLMT,K1,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,LMT6,FJS,FJS,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,LMT6,FMG,KLMT,K1,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,LMT6,FMG,FMG,K2,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,V,LMT6,LKV,KLMT,K1,P,A,A   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,V,LMT6,LKV,LKV,K1,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
