STAR:010,1,SIE4,OTT,OTT,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,OTT,JAYBO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0850,0350, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,OTT,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0850,0590, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SIE4,SWL,SWL,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SIE4,SWL,CBEAV,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SIE4,SWL,RADDS,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0190, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SIE4,SWL,SIE,K6,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,0360,0300, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SIE4,ALL,SIE,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SIE4,ALL,PANZE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0490,0460, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SIE4,ALL,ZIGGI,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0300,0240, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R01,LEBVE,LEBVE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,LEBVE,INNEZ,K6,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,3600,0081,+,01700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,INNEZ,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,KEBLE,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3600,0051,+,01200,     ,     , ,   ,    ,   ,RW01,K6,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,RW01,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0107,0035, ,00080,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0107,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,INNEZ,K6,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,INNEZ,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2800,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19,RBV,RBV,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,RBV,JULID,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2523,0161,+,01800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,JULID,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,CILAN,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2047,0035,+,01400,     ,     , ,   ,    ,   ,RW19,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R19, ,WUSOM,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1907,0024,V,00620,00635,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R19, ,RW19,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1907,0017, ,00094,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1907,    ,+,00353,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,KEBLE,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,INNEZ,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1800,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R19, ,INNEZ,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2800,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00035,R,    , ,   ;N39554617,W074482505,0000;
RWY:RW19 ,     ,      ,00049,R,    , ,   ;N39562069,W074482685,0000;
