APPCH:010,A,L16,KECTE,KECTE,PA,E,A,E  A, ,   ,IF, ,MCG,PA,D, ,      ,2757,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L16,KECTE,POCYI,PA,E,A,E   ,R,   ,AF, ,MCG,PA,D, ,      ,3255,0140,2757,    ,+,05100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L16,KECTE,NICIB,PA,P,C,E  B,R,   ,AF, ,MCG,PA,D, ,      ,3430,0140,3255,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L16,KECTE,OTECO,PA,P,C,EE  , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0080,1624,0063,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L16,KICEB,KICEB,PA,E,A,E  A, ,   ,IF, ,MCG,PA,D, ,      ,0386,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L16,KICEB,NICIB,PA,P,C,E  B,L,   ,AF, ,MCG,PA,D, ,      ,3430,0140,0386,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L16,KICEB,OTECO,PA,P,C,EE  , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0080,1624,0063,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L16,MCG,MCG,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L16,MCG,NUKRE,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L16,MCG,NUKRE,PA,P,C,E  A,L,   ,PI, ,MCG,PA,D, ,      ,3438,0056,0274,0100,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L16,MCG,OTECO,PA,P,C,EE  , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0080,1624,0079,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L16,POCYI,POCYI,PA,E,A,E  A, ,   ,IF, ,MCG,PA,D, ,      ,3255,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L16,POCYI,NICIB,PA,P,C,E  B,R,   ,AF, ,MCG,PA,D, ,      ,3430,0140,3255,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L16,POCYI,OTECO,PA,P,C,EE  , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0080,1624,0063,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L16,VTR,VTR,PA,D,B,N   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L16,VTR,NUKRE,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L16,VTR,NUKRE,PA,P,C,E  A,L,   ,PI, ,MCG,PA,D, ,      ,3438,0056,0274,0100,+,03800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L16,VTR,OTECO,PA,P,C,EE  , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0080,1624,0079,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L16, ,OTECO,PA,P,C,E  I, ,   ,IF, ,IMCG,PA,P,I,      ,3424,0080,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L16, ,NUKRE,PA,P,C,E  F, ,   ,CF, ,IMCG,PA,P,I,      ,3424,0059,1620,0021,+,02000,     ,     , ,   ,    ,   ,MCG,PA,D, , ,0,D,S;
APPCH:021,L,L16, ,YEDUP,PA,P,C,E S , ,   ,CF, ,IMCG,PA,P,I,      ,3424,0038,1620,0021,+,01340,     ,     , ,   ,-293,   , , , , , ,0,D,S;
APPCH:030,L,L16, ,JOROG,PA,P,C,EY M, ,   ,CF, ,IMCG,PA,P,I,      ,3424,0015,1620,0023, ,00629,     ,     , ,   ,-293,   , , , , , ,0,D,S;
APPCH:040,L,L16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1624,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L16, ,IRUCU,PA,E,A,EY  , ,   ,CF, ,MCG,PA,D, ,      ,1024,0050,1024,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L16, ,IRUCU,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2824,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R16,TIGUE,TIGUE,PA,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1599,0050,+,04900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,TIGUE,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:011,R,R16, ,CADOK,PA,P,C,E S , ,051,TF, , , , , ,      ,    ,    ,1599,0050,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,WARSH,PA,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1599,0049,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,BEOOH,PA,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,1599,0041, ,00693,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1599,    ,+,00743,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,TIGUE,PA,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,TIGUE,PA,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1599,0050,+,04900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-C,ERLAN,ERLAN,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-C,ERLAN,JOPRI,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-C,KICEB,KICEB,PA,E,A,E  A, ,   ,IF, ,MCG,PA,D, ,      ,0386,0140,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-C,KICEB,POVPE,PA,P,C,E   ,R,   ,AF, ,MCG,PA,D, ,      ,0720,0140,0386,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-C,KICEB,JOPRI,PA,P,C,EE B,R,   ,AF, ,MCG,PA,D, ,      ,1024,0140,0720,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-C,MCG,MCG,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-C,MCG,POVPE,PA,P,C,E  A, ,   ,TF, ,MCG,PA,D, ,      ,0720,0140,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-C,MCG,JOPRI,PA,P,C,EE B,R,   ,AF, ,MCG,PA,D, ,      ,1024,0140,0720,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-C, ,JOPRI,PA,P,C,E  I, ,   ,IF, ,MCG,PA,D, ,      ,1024,0140,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-C, ,IRUCU,PA,E,A,E  F, ,   ,CF, ,MCG,PA,D, ,      ,1024,0050,2824,0090,+,02500,     ,     , ,   ,    ,   ,MCG,PA,D, , ,0, ,C;
APPCH:030,D,VDM-C, ,WUGDO,PA,P,C,EY M, ,   ,CF, ,MCG,PA,D, ,      ,1025,0005,2824,0045, ,01060,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-C, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2824,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-C, ,MCG,PA,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-C, ,MCG,PA,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2840,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW05 ,     ,      ,00343,D,    , ,   ;N62572440,W155370781,0000;
RWY:RW16 ,     ,      ,00343,R,IMCG,0,   ;N62572775,W155361880,0546;
RWY:RW23 ,     ,      ,00343,D,    , ,   ;N62573191,W155362783,0000;
RWY:RW34 ,     ,      ,00343,D,    , ,   ;N62564008,W155361682,0547;
