APPCH:010,A,R01,BNA,BNA,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,BNA,OYOTU,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,1257,0140,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R01,BNA,JOGUB,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0985,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,HARME,HARME,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,HARME,UROGE,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2074,0226,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R01,HARME,JOGUB,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2786,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,JOGUB,JOGUB,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0086,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,JOGUB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R01, ,WEPKA,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0086,0031,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,KOGCE,K7,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,0086,0030,+,02300,     ,     , ,   ,    ,   ,RW01,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R01, ,PIDUE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0086,0022,V,01580,01586,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0086,0030, ,00631,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0086,    ,+,00988,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,LATGE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,LATGE,K7,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,1886,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,BNA,BNA,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,BNA,TAVUY,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,0447,0210,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,BNA,LATGE,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,0985,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,HARME,HARME,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,HARME,CIVUX,K7,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,2934,0075,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R19,HARME,LATGE,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,2786,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,LATGE,LATGE,K7,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,1886,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,LATGE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,DATMY,K7,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1886,0061,+,02300,     ,     , ,   ,    ,   ,RW19,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1886,0053, ,00598,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1886,    ,+,00899,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,JOGUB,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,JOGUB,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0086,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,BNA1,BNA,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,BNA1,AGEES,K7,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,BNA1,AGEES,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2620,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VDM-A,BNA2,BNA,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,BNA2,JOPGI,K7,P,C,E  A, ,   ,TF, ,BNA,K7,D, ,      ,1340,0281,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,BNA2,AGEES,K7,P,C,EE B,L,   ,AF, ,BNA,K7,D, ,      ,0820,0281,1340,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,AGEES,K7,P,C,E  I, ,   ,IF, ,BNA,K7,D, ,      ,0820,0281,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,ZEDER,K7,P,C,E  F, ,   ,CF, ,BNA,K7,D, ,      ,0820,0220,2620,0061,+,02100,     ,     , ,   ,    ,   ,BNA,K7,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MACRD,K7,P,C,EY M, ,   ,CF, ,BNA,K7,D, ,      ,0820,0184,2620,0036, ,01440,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2620,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,AGEES,K7,P,C,EY  ,R,   ,CF,Y,BNA,K7,D, ,      ,0820,0281,0820,0098,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,AGEES,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2620,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW01 ,     ,      ,00586,R,    , ,   ;N36110506,W086190215,0400;
RWY:RW04 ,     ,      ,00568,D,    , ,   ;N36111872,W086185686,0000;
RWY:RW19 ,     ,      ,00553,R,    , ,   ;N36114535,W086185643,0500;
RWY:RW22 ,     ,      ,00565,D,    , ,   ;N36113102,W086184097,0000;
