APPCH:010,A,R36,JETBU,JETBU,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,JETBU,ZELOB,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WAKOP,WAKOP,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,WAKOP,ZELOB,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,ZELOB,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,AGSEQ,K3,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   ,RW36,K3,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,TEYNO,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,    ,    ,V,01840,01859,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,    ,    , ,01349,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0002,    ,+,01620,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,GOLUW,K3,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,INDIC,K3,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R36, ,INDIC,K3,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2440,0040,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VDM-A,ICT,ICT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,ICT,WANDY,K3,P,C,EY  , ,   ,CF, ,ICT,K3,D, ,      ,0932,0280,0932,0280,+,03600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VDM-A,ICT,WANDY,K3,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2732,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,WANDY,K3,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   ,ICT,K3,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MALNC,K3,P,C,EY M, ,   ,CF, ,ICT,K3,D, ,      ,0932,0245,2732,0035, ,01840,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, ,WANDY,K3,P,C,EYM ,L,   ,CF,Y,ICT,K3,D, ,      ,0932,0280,0930,0035,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,WANDY,K3,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2732,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,01328,D,    , ,   ;N37403857,W097043839,0000;
RWY:RW36 ,     ,      ,01306,R,    , ,   ;N37395715,W097044221,0000;
