APPCH:010,A,R17,ODINS,ODINS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ODINS,GUVEC,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2724,0193,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,ODINS,JENUM,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2623,0080,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,ROLLS,ROLLS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ROLLS,KEKEC,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0778,0182,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,ROLLS,JENUM,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0821,0080,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,JENUM,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,ZEPRO,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1722,0076,+,03200,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,VODUC,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1722,0029,V,02280,02285,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1722,0020, ,01648,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1722,    ,+,01866,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,OSUCU,K4,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,OSUCU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3522,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,BFV,BFV,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,BFV,HUVIV,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0460,0083,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,BFV,OSUCU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0821,0070,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,LIONS,LIONS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,LIONS,YATUN,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2640,0295,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,LIONS,OSUCU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2623,0070,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,OSUCU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,RONCY,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3522,0076,+,03200,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3522,0049, ,01636,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3522,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,OSUCU,K4,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,OSUCU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3522,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,01599,D,    , ,   ;N35323603,W098561164,0000;
RWY:RW17 ,     ,+04629,01608,R,    , ,   ;N35323489,W098555589,0000;
RWY:RW31 ,     ,      ,01613,D,    , ,   ;N35322620,W098560060,0000;
RWY:RW35 ,     ,+04592,01596,R,    , ,   ;N35315232,W098555512,0000;
