APPCH:010,A,R17,CAMAR,CAMAR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,CAMAR,ASEHU,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,0851,0419,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,CAMAR,ASEHU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1730,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,IFI,IFI,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,IFI,ASEHU,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3003,0255,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,IFI,ASEHU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1730,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,ODINS,ODINS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,ODINS,ASEHU,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,3480,0217,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R17,ODINS,ASEHU,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1730,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,ASEHU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,EFOCI,K4,P,C,E  F, ,031,TF, , , , , ,      ,    ,    ,1730,0065,+,03200,     ,     , ,   ,    ,   ,RW17,K4,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1730,0050, ,01588,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1730,    ,+,01951,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,ASEHU,K4,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,ASEHU,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1730,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VDM-A,IFI,IFI,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VDM-A,IFI,KELBE,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,D,VDM-A, ,KELBE,K4,P,C,E  I, ,   ,IF, ,IFI,K4,D, ,      ,2710,0050,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,D,VDM-A, ,HUGOM,K4,P,C,E  F, ,   ,CF, ,IFI,K4,D, ,      ,2710,0150,2710,0100,+,03300,     ,     , ,   ,    ,   ,IFI,K4,D, , ,0, ,C;
APPCH:030,D,VDM-A, ,MATKE,K4,P,C,EY M, ,   ,CF, ,IFI,K4,D, ,      ,2710,0200,2710,0050, ,02240,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,D,VDM-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2710,    ,+,01951,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,D,VDM-A, ,IFI,K4,D, ,VY  ,R,   ,CF,Y,IFI,K4,D, ,      ,0000,0000,0910,0203,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,D,VDM-A, ,IFI,K4,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,2433,T010,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW17 ,     ,      ,01551,R,    , ,   ;N35521221,W098251473,0000;
RWY:RW35 ,     ,      ,01533,D,    , ,   ;N35513265,W098251472,0000;
