APPCH:010,A,R01,BRUKE,BRUKE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,BRUKE,KUDCE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1008,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,CAGIK,CAGIK,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01,CAGIK,KUDCE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2809,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01,KUDCE,KUDCE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0109,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R01, ,KUDCE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R01, ,JUSMA,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0109,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R01, ,ASUGE,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0109,0033,V,00960,00965,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R01, ,RW01,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0109,0018, ,00389,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0109,    ,+,00720,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R01, ,PUYTI,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R01, ,PUYTI,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1909,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,EGOGE,EGOGE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,EGOGE,PUYTI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1008,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,PUYTI,PUYTI,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1909,0040,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R19,UJBAK,UJBAK,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19,UJBAK,PUYTI,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2810,0080,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19, ,PUYTI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19, ,JISIR,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1909,0065,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19, ,RW19,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1909,0050, ,00395,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1909,    ,+,00758,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19, ,KUDCE,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19, ,KUDCE,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0109,0040,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW01 ,     ,      ,00358,R,    , ,   ;N35553337,W088510069,0000;
RWY:RW19 ,     ,      ,00355,R,    , ,   ;N35562029,W088505169,0000;
