APPCH:010,A,R06,ARAYI,ARAYI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R06,ARAYI,SAZTO,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2223,0319,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R06,ARAYI,SAZTO,K2,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,0564,0070,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R06, ,SAZTO,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R06, ,EGOLY,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0564,0091,+,07300,     ,     , ,   ,    ,   ,RW06,K2,P,G, ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R06, ,FATRO,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0565,0022,V,06600,06600,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R06, ,RW06,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0565,0047, ,05092,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0565,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R06, ,SAZTO,K2,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R06, ,SAZTO,K2,P,C,EE  ,L,   ,HM, , , , , ,      ,    ,    ,0564,0070,+,10000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,JEBEG,JEBEG,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,JEBEG,TEVOE,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0040,0301,+,12700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R24,JEBEG,SPEIL,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,2945,0074,+,12300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:040,A,R24,JEBEG,KOQHO,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2944,0074,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R24,VODOU,VODOU,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R24,VODOU,BUCAK,K2,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,2041,0109,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
