APPCH:010,A,N31,DAN,DAN,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N31,DAN,SIF,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N31,DAN,SIF,K7,D,B,E  A,R,   ,PI, ,GSO,K7,D, ,      ,0301,0227,0900,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N31,DAN,SIF,K7,D,B,EE  , ,   ,CF, ,GSO,K7,D, ,      ,0302,0227,3150,0080,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N31,GSO,GSO,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N31,GSO,SIF,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N31,GSO,SIF,K7,D,B,E  A,R,   ,PI, ,GSO,K7,D, ,      ,0301,0227,0900,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N31,GSO,SIF,K7,D,B,EE  , ,   ,CF, ,GSO,K7,D, ,      ,0302,0227,3150,0080,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N31,PLEXI,PLEXI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N31,PLEXI,SIF,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N31,PLEXI,SIF,K7,D,B,E  A,R,   ,PI, ,GSO,K7,D, ,      ,0302,0227,0900,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N31,PLEXI,SIF,K7,D,B,EE  , ,   ,CF, ,GSO,K7,D, ,      ,0302,0227,3150,0080,+,02400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N31, ,SIF,K7,D,B,E  F, ,   ,IF, ,SIF,K7,D,B,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   ,SIF,K7,D,B, ,0, ,S;
APPCH:030,N,N31, ,RW31,K7,P,G,G  M, ,   ,CF, ,SIF,K7,D,B,      ,    ,    ,3150,0050, ,00708,     ,     , ,   ,-320,   , , , , , ,0, ,S;
APPCH:040,N,N31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3150,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N31, ,SIF,K7,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N31, ,SIF,K7,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,3150,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R13,BOOYD,BOOYD,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,BOOYD,GWYYN,K7,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
