SID:010,4,ANIAK2,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0130,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ANIAK2,RW01,CUNAN,PA,E,A,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ANIAK2,RW01,ANIAK,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ANIAK2,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1930,    ,+,01000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ANIAK2,RW19,CUNAN,PA,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ANIAK2,RW19,ANIAK,PA,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R01,PUTDU,PUTDU,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,PUTDU,TRUMN,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R01,PUTDU,PIYSO,PA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,SURFU,SURFU,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,SURFU,TRUMN,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R01,SURFU,PIYSO,PA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R01,TRUMN,TRUMN,PA,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,0130,0040,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R01,TRUMN,PIYSO,PA,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R01, ,PIYSO,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R01, ,YAXBY,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0130,0031,+,02300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R01, ,KESKE,PA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0130,0065, ,00204,     ,     , ,   ,-304,   , , , , , ,B,J,S;
APPCH:040,R,R01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0130,    ,+,00475,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R01, ,TRUMN,PA,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R01, ,TRUMN,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
