APPCH:010,A,R18,GQE,GQE,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,GQE,HENBO,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0677,0231,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,GQE,EVACO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1154,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,MIOLA,MIOLA,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,MIOLA,JETLU,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2713,0187,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R18,MIOLA,EVACO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2555,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,EVACO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,DIPJO,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1854,0061,+,01800,     ,     , ,   ,    ,   ,RW18,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,ZIDCU,K7,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1854,0025,V,00820,00837,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1854,0014, ,00302,     ,     , ,   ,-360,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1854,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,HACHE,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
