SID:010,4,ATASY2,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0567,    ,+,00900,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ATASY2,RW06,ATASY,K1,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATASY2,RW06,ATASY,K1,E,A,EE  ,R,010,HA, , , , , ,      ,    ,    ,3380,0050,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ATASY2,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2367,    ,+,00900,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,ATASY2,RW24,ATASY,K1,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,ATASY2,RW24,ATASY,K1,E,A,EE  ,R,010,HA, , , , , ,      ,    ,    ,3380,0050,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R06,AST,AST,K1,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,AST,HEMZO,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0469,0340,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,CETUV,CETUV,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,CETUV,HEMZO,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1258,0144,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R06,LOATH,LOATH,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,LOATH,HEMZO,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3346,0241,+,04700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
