APPCH:010,A,I04L,LIT,LIT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04L,LIT,LASKY,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04L,LIT,LASKY,K4,E,A,EE A,L,   ,PI, ,CBM,K7,D, ,      ,2888,2021,2720,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I04L,MOMTE,MOMTE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04L,MOMTE,D230L,K4,P,C,E   ,R,   ,AF, ,LIT,K4,D, ,      ,2300,0120,1490,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04L,MOMTE, , , , , E  , ,   ,VI, ,ILIT,K4,P,I,      ,    ,    ,0170,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04L, ,WORMI,K4,P,C,E  I, ,   ,IF, ,ILIT,K4,P,I,      ,2265,0127,    ,    ,J,03300,01900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04L, ,LASKY,K4,E,A,E  F, ,   ,CF, ,ILIT,K4,P,I,      ,2265,0062,0470,0065,H,01900,01814,     , ,   ,-300,   ,LIT,K4,D, , ,0,N,S;
APPCH:030,I,I04L, ,RW04L,K4,P,G,G  M, ,   ,CF, ,ILIT,K4,P,I,      ,2265,0015,0470,0047, ,00305,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04L, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04L, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04L, ,ROLAN,K4,E,A,E   , ,   ,CF, ,LIT,K4,D, ,      ,3030,0167,3030,0060,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I04L, ,ROLAN,K4,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1230,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I04R,LIT,LIT,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04R,LIT,GETTY,K4,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04R,LIT,GETTY,K4,P,C,E  A,R,   ,PI, ,LIT,K4,D, ,      ,2508,0066,1820,0100,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I04R,LIT,BARBO,K4,P,C,EE B, ,   ,CF, ,ICNL,K4,P,I,      ,2265,0134,0470,0041,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I04R,MOMTE,MOMTE,K4,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I04R,MOMTE,D227L,K4,P,C,E   ,R,   ,AF, ,LIT,K4,D, ,      ,2270,0120,1490,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I04R,MOMTE, , , , , E  , ,   ,VI, ,ICNL,K4,P,I,      ,    ,    ,0170,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04R, ,BARBO,K4,P,C,E  I, ,   ,IF, ,ICNL,K4,P,I,      ,2265,0134,    ,    ,J,02300,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
