APPCH:010,A,R14,GATHR,GATHR,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R14,GATHR,JHONY,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2041,0056,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R14, ,JHONY,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R14, ,HAMPR,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1357,0049,+,02400,     ,     , ,   ,    ,   ,RW14,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R14, ,RW14,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1355,0050, ,00812,     ,     , ,   , 000,   , , , , , ,B,P,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1355,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R14, ,BENDI,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R14, ,BENDI,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2310,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW14 ,     ,+02003,00762,R,    , ,   ;N39280457,W077010895,0330;
RWY:RW32 ,     ,      ,00787,D,    , ,   ;N39275766,W077005601,0277;
