APPCH:010,A,D17,APLES,APLES,K2,E,A,E  A, ,   ,IF, ,VCV,K2,D, ,      ,0889,0122,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D17,APLES,BYTHE,K2,P,C,E   ,L,   ,AF, ,VCV,K2,D, ,      ,0108,0122,0889,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D17,APLES,WENOD,K2,P,C,EE B,L,   ,AF, ,VCV,K2,D, ,      ,3501,0122,0108,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D17, ,WENOD,K2,P,C,E  I, ,   ,IF, ,VCV,K2,D, ,      ,3501,0122,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D17, ,UNCAL,K2,P,C,E  F, ,   ,CF, ,VCV,K2,D, ,      ,3501,0061,1701,0062,+,04300,     ,     , ,   ,    ,   ,VCV,K2,D, , ,0, ,S;
APPCH:030,D,D17, ,VOYNU,K2,P,C,EY M, ,   ,CF, ,VCV,K2,D, ,      ,3502,0021,1701,0039, ,03046,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1701,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D17, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D17, ,ETHER,K2,E,A,EY  , ,   ,CF, ,VCV,K2,D, ,      ,2689,0190,2689,0160,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D17, ,ETHER,K2,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2689,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I17,APLES,APLES,K2,E,A,E  A, ,   ,IF, ,VCV,K2,D, ,      ,0889,0122,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I17,APLES,BYTHE,K2,P,C,E   ,L,   ,AF, ,VCV,K2,D, ,      ,0108,0122,0889,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
