APPCH:010,A,R18,WODIR,WODIR,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1760,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R18, ,WODIR,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R18, ,FEGIP,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1760,0070,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R18, ,OZEYI,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1760,0022,+,02380,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1760,0027, ,01552,     ,     , ,   , 000,   , , , , , ,B,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1760,    ,+,01914,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R18, ,UCOBA,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R18, ,UCOBA,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3560,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,UCOBA,UCOBA,K4,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3560,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,UCOBA,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,JUTGU,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3560,0062,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R36, ,EWETO,K4,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3560,0024,V,02320,02334,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3560,0025, ,01538,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3560,    ,+,01914,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,WODIR,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,WODIR,K4,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1760,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VOR-A,LLO,LLO,K4,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VOR-A,LLO,SONNI,K4,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VOR-A, ,SONNI,K4,P,C,E  I, ,   ,IF, ,LLO,K4,D, ,      ,2515,0050,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VOR-A, ,CUBAZ,K4,P,C,E  F, ,   ,CF, ,LLO,K4,D, ,      ,2515,0150,2515,0100,+,04000,     ,     , ,   ,    ,   ,LLO,K4,D, , ,0, ,C;
APPCH:021,V,VOR-A, ,YOKUG,K4,P,C,E S , ,   ,CF, ,LLO,K4,D, ,      ,2515,0197,2515,0047,+,02400,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:030,V,VOR-A, ,MAHIR,K4,P,C,EY M, ,   ,CF, ,LLO,K4,D, ,      ,2515,0207,2515,0010, ,02140,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VOR-A, ,LLO,K4,D, ,VYM ,L,   ,DF, ,LLO,K4,D, ,      ,0000,0000,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VOR-A, ,LLO,K4,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3510,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,+04350,01502,D,    , ,   ;N30441434,W099110308,0000;
RWY:RW36 ,     ,+04339,01498,R,    , ,   ;N30433757,W099110385,0000;
