APPCH:010,A,R32-Y,BUSKS,BUSKS,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3234,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R32-Y,MENRE,MENRE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R32-Y,MENRE,BUSKS,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0533,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R32-Y,PASEE,PASEE,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R32-Y,PASEE,BUSKS,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2334,0060,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R32-Y, ,BUSKS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R32-Y, ,CAXEN,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3234,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R32-Y, ,IRANE,K6,P,C,EY M, ,031,TF, , , , , ,      ,    ,    ,3233,0046, ,00930,     ,     , ,   ,-420,   , , , , , ,B,P,S;
APPCH:040,R,R32-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3233,    ,+,01074,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R32-Y, ,BUSKS,K6,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R32-Y, ,BUSKS,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3234,0050,+,04800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW14 ,     ,      ,00674,D,    , ,   ;N44254169,W070485691,0000;
RWY:RW32 ,     ,+01734,00656,R,    , ,   ;N44251941,W070481448,0000;
