SID:010,4,DEEZZ5,RW01, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0120,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DEEZZ5,RW01,DEEZZ,K6,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DEEZZ5,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1450,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DEEZZ5,RW14, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,DEEZZ5,RW14,DEEZZ,K6,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DEEZZ5,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1920,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DEEZZ5,RW19, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,DEEZZ5,RW19,DEEZZ,K6,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DEEZZ5,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3250,    ,+,00580,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DEEZZ5,RW32, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0090,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,DEEZZ5,RW32,DEEZZ,K6,E,A,EE H, ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DEEZZ5, ,DEEZZ,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,DEEZZ5, ,HEERO,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DEEZZ5,CANDR,HEERO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,DEEZZ5,CANDR,KURNL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,DEEZZ5,CANDR,CANDR,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DEEZZ5,TOWIN,HEERO,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,DEEZZ5,TOWIN,KURNL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
