SID:010,1,HNSCM5,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0530,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HNSCM5,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HNSCM5,RW11, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1130,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HNSCM5,RW11, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HNSCM5,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HNSCM5,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,HNSCM5,RW29, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2930,    ,+,00540,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,HNSCM5,RW29, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2930,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,HFD,HFD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,HFD,DVANY,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,HFD,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,HFD,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,HFD,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,ORW,ORW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,ORW,MOGUL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,ORW,BLATT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,ORW,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,ORW,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,DREEM2,ORW,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DREEM2,WIPOR,WIPOR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DREEM2,WIPOR,PAISN,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DREEM2,WIPOR,GRAYM,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,DREEM2,WIPOR,GASSE,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,DREEM2,WIPOR,DREEM,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DREEM2,RW11,DREEM,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DREEM2,RW11,WANLA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DREEM2,RW11,ZELKA,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,DREEM2,RW23,DREEM,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,DREEM2,RW23,WANLA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,DREEM2,RW23,ZELKA,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
