SID:010,1,KISRR3,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0470,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KISRR3,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0470,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KISRR3,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1370,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KISRR3,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KISRR3,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2270,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KISRR3,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2270,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,KISRR3,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3170,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,KISRR3,RW32, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DRONE2,ISO,ISO,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DRONE2,ISO,BROZE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DRONE2,ISO,CVI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DRONE2,ISO,DRONE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
