SID:010,1,OBERS4,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0490,    ,+,03260,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OBERS4,RW05,OBERS,K6,E,A,EE  , ,   ,CF, ,BLF,K6,D, ,      ,0740,0111,0740,0110,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OBERS4,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2290,    ,+,03260,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,OBERS4,RW23,OBERS,K6,E,A,EE  ,R,   ,CF,Y,BLF,K6,D, ,      ,0740,0111,0740,0110,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D23,BKW,BKW,K6,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,BKW,DROWE,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,BLF,BLF,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,BLF,BLF,K6,D, ,VE A,R,   ,PI, ,BLF,K6,D, ,      ,0000,0000,3600,0100,+,05100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,ESTEM,ESTEM,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,ESTEM,DROWE,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D23,HECKE,HECKE,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D23,HECKE,DROWE,K6,P,C,EE B,L,   ,AF, ,BLF,K6,D, ,      ,0446,0110,1220,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
