APPCH:010,A,R03,HAMPT,HAMPT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,HAMPT,WUBOB,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1167,0121,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R03,HAMPT,ULERE,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1200,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,JUSGA,JUSGA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,JUSGA,WUBOB,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1567,0149,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R03,JUSGA,ULERE,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,1200,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,MON,MON,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,MON,WAXOK,K4,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2353,0243,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R03,MON,ULERE,K4,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,3001,0050,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,ULERE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
