APPCH:010,A,NDBA,EYW,EYW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDBA,EYW,FIS,K7,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDBA,EYW,FIS,K7,D,B,E  A,L,   ,PI, ,DHP,K7,D, ,      ,2306,1083,2960,0100,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDBA,EYW,FIS,K7,D,B,EE  , ,   ,CF, ,DHP,K7,D, ,      ,2306,1083,0710,0080,+,00900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NDBA, ,FIS,K7,D,B,E  F, ,   ,IF, ,FIS,K7,D,B,      ,    ,    ,    ,    ,+,00900,     ,18000, ,   ,    ,   ,FIS,K7,D,B, ,0, ,C;
APPCH:030,N,NDBA, ,MA071,K7,P,C,E  M, ,   ,CF, ,FIS,K7,D,B,      ,    ,    ,0710,0012, ,00620,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NDBA, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,3600,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NDBA, ,FIS,K7,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NDBA, ,FIS,K7,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0710,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,R09,STING,STING,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,STING,CHETS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09,STING,ATNAW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R09,STRAP,STRAP,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R09,STRAP,CHETS,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R09,STRAP,ATNAW,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R09, ,ATNAW,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R09, ,BUSBY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0930,0065,+,01500,     ,     , ,   ,    ,   ,RW09,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0930,0045, ,00038,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R09, ,BURPY,K7,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,GUCEL,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,GUCEL,K7,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,2670,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
