STAR:010,4,DEEPO1,GON,GON,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DEEPO1,GON,MINNK,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1020,0284, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DEEPO1,GON,DEEPO,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,1350,0305, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DEEPO1,ORW,ORW,K6,D, ,V   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DEEPO1,ORW,MINNK,K6,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,1300,0285, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,DEEPO1,ORW,DEEPO,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,1350,0305, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,DEEPO1,RIFLE,RIFLE,K6,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,DEEPO1,RIFLE,DEEPO,K6,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0880,0834, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,DEEPO1,ALL,DEEPO,K6,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,DEEPO1,ALL,CONDN,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1180,0288, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,DEEPO1,ALL,SALDY,K6,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0600,0151, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,DEEPO1,ALL,KACK,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NEWBE3,GON,GON,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NEWBE3,GON,TRAIT,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NEWBE3,GON,SEY,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NEWBE3,GON,NEWBE,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NEWBE3,HTO,HTO,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NEWBE3,HTO,JORDN,K6,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,NEWBE3,HTO,SEY,K6,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,NEWBE3,HTO,NEWBE,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,NEWBE3,PVD,PVD,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,NEWBE3,PVD,NEWBE,K6,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,NEWBE3,ALL,NEWBE,K6,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,NEWBE3,ALL,DEEPO,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,NEWBE3,ALL,CLAMY,K6,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I06,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06,ACK,UFTAC,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I06,ACK,UFTAC,K6,P,C,EE A,R,   ,HF, ,IRNE,K6,P,I,      ,2410,0123,0610,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I06,MVY,MVY,K6,D, ,V  A, ,   ,FC, ,MVY,K6,D, ,      ,0000,0000,1500,0216,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I06,MVY,UFTAC,K6,P,C,EE B, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0123,1500,0020,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I06, ,UFTAC,K6,P,C,E  I, ,   ,IF, ,IRNE,K6,P,I,      ,2410,0123,    ,    ,J,02300,01700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I06, ,CRAYG,K6,P,C,E  F, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0062,0610,0060,H,01700,01700,     , ,   ,-300,   ,ACK,K6,D, , ,0,N,S;
APPCH:030,I,I06, ,RW06,K6,P,G,GY M, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0011,0610,0051, ,00085,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I06, ,ACK,K6,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I06, ,ACK,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2410,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I24,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I24,ACK,OBUBE,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I24,ACK,OBUBE,K6,P,C,EE A,R,   ,HF, ,IACK,K6,P,I,      ,0610,0125,2410,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I24, ,OBUBE,K6,P,C,E  I, ,   ,IF, ,IACK,K6,P,I,      ,0610,0125,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I24, ,WAIVS,K6,P,C,E  F, ,   ,CF, ,IACK,K6,P,I,      ,0610,0059,2410,0067,H,01600,01600,     , ,   ,-300,   ,ACK,K6,D, , ,0,N,S;
APPCH:030,I,I24, ,RW24,K6,P,G,GY M, ,   ,CF, ,IACK,K6,P,I,      ,0610,0012,2410,0047, ,00094,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I24, ,UFTAC,K6,P,C,EYM , ,   ,CF, ,ACK,K6,D, ,      ,2400,0140,2400,0120,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I24, ,UFTAC,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0600,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L06,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L06,ACK,UFTAC,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L06,ACK,UFTAC,K6,P,C,EE A,R,   ,HF, ,IRNE,K6,P,I,      ,2410,0123,0610,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L06,MVY,MVY,K6,D, ,V  A, ,   ,FC, ,MVY,K6,D, ,      ,0000,0000,1500,0216,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L06,MVY,UFTAC,K6,P,C,EE B, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0123,1500,0020,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L06, ,UFTAC,K6,P,C,E  I, ,   ,IF, ,IRNE,K6,P,I,      ,2410,0123,    ,    ,+,02300,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L06, ,CRAYG,K6,P,C,E  F, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0062,0610,0060,+,01700,     ,     , ,   ,    ,   ,ACK,K6,D, , ,0,N,S;
APPCH:030,L,L06, ,RW06,K6,P,G,GY M, ,   ,CF, ,IRNE,K6,P,I,      ,2410,0011,0610,0051, ,00085,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L06, ,ACK,K6,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L06, ,ACK,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,2410,T010,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L24,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L24,ACK,OBUBE,K6,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L24,ACK,OBUBE,K6,P,C,EE A,R,   ,HF, ,IACK,K6,P,I,      ,0610,0125,2410,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L24, ,OBUBE,K6,P,C,E  I, ,   ,IF, ,IACK,K6,P,I,      ,0610,0125,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L24, ,WAIVS,K6,P,C,E  F, ,   ,CF, ,IACK,K6,P,I,      ,0610,0059,2410,0067,+,01600,     ,     , ,   ,    ,   ,ACK,K6,D, , ,0,N,S;
APPCH:021,L,L24, ,YIVUP,K6,P,C,E S , ,   ,CF, ,IACK,K6,P,I,      ,0610,0028,2410,0031,+,00600,     ,     , ,   ,-302,   , , , , , ,0,N,S;
APPCH:030,L,L24, ,RW24,K6,P,G,GY M, ,   ,CF, ,IACK,K6,P,I,      ,0610,0012,2410,0016, ,00094,     ,     , ,   ,-302,   , , , , , ,0,N,S;
APPCH:040,L,L24, ,UFTAC,K6,P,C,EYM , ,   ,CF, ,ACK,K6,D, ,      ,2400,0140,2400,0120,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L24, ,UFTAC,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0600,T010,+,02300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06,ACK,ACK,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R06,ACK,UFTAC,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2410,0140,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
