APPCH:010,A,RNV-A,ALDAN,ALDAN,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,ALDAN,DIVTY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0900,0130,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,WUMVA,WUMVA,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,WUMVA,DIVTY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0454,0093,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-A,YITUP,YITUP,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-A,YITUP,DIVTY,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3552,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-A, ,DIVTY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-A, ,KARBY,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0357,0060,+,02000,     ,     , ,   ,    ,   ,RW04,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-A, ,RW04,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0357,0050, ,00407,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0357,    ,+,00819,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-A, ,HARVY,K6,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-A, ,HARVY,K6,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0330,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,HARVY,HARVY,K6,E,A,EE A,L,   ,HF, , , , , ,      ,    ,    ,2693,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,HARVY,K6,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,HUDGI,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2107,0048,+,02000,     ,     , ,   ,    ,   ,RW22,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW22,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2157,0049, ,00450,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2157,    ,+,00819,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,HARVY,K6,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,HARVY,K6,E,A,EE  ,L,   ,HM, , , , , ,      ,    ,    ,2693,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW04 ,     ,      ,00367,D,    , ,   ;N36352501,W078334930,0000;
RWY:RW22 ,     ,      ,00410,D,    , ,   ;N36360025,W078332636,0463;
