STAR:010,1,DRONE2,ISO,ISO,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DRONE2,ISO,BROZE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0340,0379, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DRONE2,ISO,CVI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,0384,0309, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DRONE2,ISO,DRONE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0550,0135, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,DRONE2,RDU,RDU,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,DRONE2,RDU,TYI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,0919,0530, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,DRONE2,RDU,DEENE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,0643,0117, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,DRONE2,RDU,CVI,K7,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,0688,0352, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,DRONE2,RDU,DRONE,K7,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,0550,0135, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,DRONE2,ALL,DRONE,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,DRONE2,ALL,KLFI,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
RWY:RW08 ,     ,      ,00007,V,    , ,   ;N37043956,W076223501,0000;
RWY:RW26 ,     ,      ,00006,V,    , ,   ;N37051723,W076204088,0000;
