APPCH:010,A,I35,MCW,MCW,K3,D, ,V  A, ,   ,FC, ,MCW,K3,D, ,      ,0000,0000,0340,0275,+,03800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,MCW,FARUN,K3,P,C,EE B, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0123,0340,0020,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35,RST,RST,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,RST,FARUN,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,RST,FARUN,K3,P,C,EE A,R,   ,HF, ,AEL,K3,D, ,      ,1204,0243,3511,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35, ,FARUN,K3,P,C,E  I, ,   ,IF, ,IAUM,K3,P,I,      ,1711,0123,    ,    ,J,03800,02900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35, ,DACAB,K3,P,C,E  F, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0062,3510,0061,H,02900,02900,     , ,   ,-300,   ,JAY,K3,D, ,B,0,N,S;
APPCH:030,I,I35, ,RW35,K3,P,G,GY M, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0011,3510,0051, ,01278,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3511,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1790,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I35, ,FARUN,K3,P,C,EY  , ,   ,CF, ,MCW,K3,D, ,      ,0340,0294,2140,0020,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I35, ,FARUN,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3511,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L35,MCW,MCW,K3,D, ,V  A, ,   ,FC, ,MCW,K3,D, ,      ,0000,0000,0340,0275,+,03800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L35,MCW,FARUN,K3,P,C,EE B, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0123,0340,0020,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L35,RST,RST,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L35,RST,FARUN,K3,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L35,RST,FARUN,K3,P,C,EE A,R,   ,HF, ,AEL,K3,D, ,      ,1204,0243,3511,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L35, ,FARUN,K3,P,C,E  I, ,   ,IF, ,IAUM,K3,P,I,      ,1711,0123,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L35, ,DACAB,K3,P,C,E  F, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0062,3510,0061,+,02900,     ,     , ,   ,    ,   ,JAY,K3,D, ,B,0,N,S;
APPCH:030,L,L35, ,RW35,K3,P,G,GY M, ,   ,CF, ,IAUM,K3,P,I,      ,1711,0011,3510,0051, ,01278,     ,     , ,   ,-301,   , , , , , ,0,N,S;
APPCH:040,L,L35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3511,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1790,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L35, ,FARUN,K3,P,C,EY  , ,   ,CF, ,MCW,K3,D, ,      ,0340,0294,2140,0020,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,L,L35, ,FARUN,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3511,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R17,KASPR,KASPR,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,KASPR,PICIB,K3,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1518,0087,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,KASPR,MAROE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0820,0080,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,MAROE,MAROE,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1721,0040,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,MCW,MCW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,MCW,PICIB,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,0098,0452,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,MCW,MAROE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0820,0080,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,RST,RST,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,RST,NABGE,K3,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,3036,0099,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,RST,MAROE,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2622,0080,+,02900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,MAROE,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,IGAME,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1721,0061,+,02900,     ,     , ,   ,    ,   ,RW17,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,JELOG,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1721,0033,V,01840,01845,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1721,0018, ,01272,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1721,    ,+,01484,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,FARUN,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,FARUN,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3522,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,FARUN,FARUN,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3522,0040,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,MCW,MCW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
