APPCH:010,A,R21,BUPNY,BUPNY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R21,BUPNY,CESDA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1329,0094,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R21,FOSED,FOSED,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R21,FOSED,CESDA,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3449,0096,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R21,FOSED,CESDA,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2141,0060,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R21,WUBBY,WUBBY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R21,WUBBY,CESDA,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0091,0117,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R21,WUBBY,CESDA,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2141,0060,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R21, ,CESDA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09100,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R21, ,AYUNI,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2141,0066,+,07000,     ,     , ,   ,    ,   ,RW21,K2,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R21, ,RW21,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2141,0056, ,05214,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2141,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R21, ,CESDA,K2,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R21, ,CESDA,K2,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2141,0060,+,09100,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,VOR-A,ONM,ONM,K2,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,3450,T010,+,08000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,ONM,K2,D, ,V  I, ,   ,IF, ,ONM,K2,D, ,      ,0000,0000,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-A, ,SOAPS,K2,P,C,E  F, ,   ,CF, ,ONM,K2,D, ,      ,3450,0013,3450,0130,+,07000,     ,     , ,   ,    ,   ,ONM,K2,D, , ,0, ,C;
APPCH:030,S,VOR-A, ,TRAVE,K2,P,C,EY M, ,   ,CF, ,ONM,K2,D, ,      ,3450,0180,3450,0050, ,05680,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3450,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-A, ,ONM,K2,D, ,VY  ,R,   ,CF,Y,ONM,K2,D, ,      ,0000,0000,1650,0150,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,S,VOR-A, ,ONM,K2,D, ,VE  ,L,   ,HM, ,ONM,K2,D, ,      ,0000,0000,3450,T010,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW03 ,     ,+15612,05194,D,    , ,   ;N34381957,W106502925,0000;
RWY:RW13 ,     ,+15628,05200,D,    , ,   ;N34390663,W106504505,0000;
RWY:RW21 ,     ,+15551,05174,R,    , ,   ;N34390572,W106493340,0000;
RWY:RW31 ,     ,+15557,05176,D,    , ,   ;N34382971,W106500036,0000;
