APPCH:020,N,N03, ,FF03,PA,P,C,E  F, ,   ,IF, ,MHM,PA,D,B,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   ,MHM,PA,D,B, ,0, ,S;
APPCH:030,N,N03, ,EP03,PA,P,C,EY E, ,   ,CF, ,MHM,PA,D,B,      ,    ,    ,0070,0070, ,00708,     ,     , ,   ,-322,   , , , , , ,0, ,S;
APPCH:040,N,N03, ,MHM,PA,D,B,EY M, ,   ,CF, ,MHM,PA,D,B,      ,    ,    ,0070,0001,+,01090,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N03, ,MHM,PA,D,B,E M ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N03, ,MHM,PA,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R03,BECAG,BECAG,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0240,0050,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R03,SUCOD,SUCOD,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R03,SUCOD,BECAG,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R03, ,BECAG,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R03, ,CALYA,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0240,0060,+,03100,     ,     , ,   ,    ,   ,HILPA,PA,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,HILPA,PA,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0240,0069, ,00868,     ,     , ,   ,-306,   , , , , , ,B,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0240,    ,+,01078,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R03, ,FEGEL,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R03, ,FEGEL,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2040,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,FEGEL,FEGEL,PA,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2040,0050,+,04200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R21,HEMRO,HEMRO,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R21,HEMRO,FEGEL,PA,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R21, ,FEGEL,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R21, ,ZUVOD,PA,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2040,0048,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R21, ,DEPPA,PA,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2040,0024,+,03300,     ,     , ,   ,-350,   ,KISLE,PA,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R21, ,YESUP,PA,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2040,0033,+,02060,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:030,R,R21, ,KISLE,PA,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2040,0031, ,00901,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2040,    ,+,01078,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,BECAG,PA,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R21, ,BECAG,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0240,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW03 ,     ,      ,00673, ,    , ,   ;N63525497,W152183965,0000;
RWY:RW21 ,     ,      ,00680, ,    , ,   ;N63532410,W152173362,0000;
