APPCH:010,A,RNV-B,KITHE,KITHE,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,KITHE,TAYLO,K6,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,2321,0117,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNV-B,KITHE,SNAZI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1706,0056,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNV-B,TAFFI,TAFFI,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNV-B,TAFFI,SNAZI,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0895,0098,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNV-B, ,SNAZI,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNV-B, ,MARRY,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1042,0050,+,02000,     ,     , ,   ,    ,   ,RW10,K6,P,G, ,B,J,C;
APPCH:030,R,RNV-B, ,RW10,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1044,0050, ,00960,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNV-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1044,    ,+,00809,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNV-B, ,ILINE,K6,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNV-B, ,CURVY,K6,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,0681,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:070,R,RNV-B, ,CURVY,K6,E,A,EE  ,R,020,HM, , , , , ,      ,    ,    ,2710,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW01 ,     ,      ,00394,D,    , ,   ;N39335074,W076121233,0000;
RWY:RW10 ,     ,      ,00409,R,    , ,   ;N39335894,W076121734,0000;
RWY:RW19 ,     ,      ,00393,D,    , ,   ;N39340848,W076121286,0205;
RWY:RW28 ,     ,      ,00380,V,    , ,   ;N39335816,W076115310,0100;
