APPCH:010,A,R27,EXIHO,EXIHO,K3,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2783,0050,+,04300,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R27,ISROQ,ISROQ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R27,ISROQ,EXIHO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1884,0050,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R27,ULMUW,ULMUW,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R27,ULMUW,EXIHO,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0083,0050,+,04300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R27, ,EXIHO,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R27, ,OZRAJ,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2783,0050,+,03900,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R27, ,ZEKAV,K3,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2783,0030,V,02940,02948,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:030,R,R27, ,RW27,K3,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2783,0021, ,02280,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2783,    ,+,02620,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R27, ,EWXUR,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R27, ,EWXUR,K3,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0980,0050,+,05000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
RWY:RW09 ,     ,      ,02245,D,    , ,   ;N48180887,W102245027,0000;
RWY:RW27 ,     ,+06648,02240,R,    , ,   ;N48175688,W102235546,0000;
