APPCH:010,A,R08,BEEKS,BEEKS,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0778,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,OTUWE,OTUWE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,OTUWE,BEEKS,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3478,0100,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,YEGUV,YEGUV,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,YEGUV,BEEKS,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1678,0100,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,BEEKS,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:011,R,R08, ,JIBUG,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,0778,0083,+,03800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,RUJUV,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0781,0027,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R08, ,FEBOD,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0781,0053,V,01400,01408,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R08, ,RW08,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0781,0037, ,00227,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0781,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,NUTUW,PA,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,NUTUW,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0280,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R18,EKUPE,EKUPE,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R18,EKUPE,JUTUX,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2655,0100,+,05500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R18,JUTUX,JUTUX,PA,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1752,0050,+,05500,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R18,WIVIG,WIVIG,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R18,WIVIG,JUTUX,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0849,0100,+,05500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R18, ,JUTUX,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:011,R,R18, ,HUDUK,PA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1752,0064,+,04500,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R18, ,MUYWY,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1751,0044,+,03300,     ,     , ,   ,    ,   , , , , , ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:021,R,R18, ,SOYOR,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1751,0069,V,01100,01100,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:030,R,R18, ,RW18,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1751,0028, ,00213,     ,     , ,   ,-300,   , , , , , ,B,P,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1751,    ,+,00592,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R18, ,AGONE,PA,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R18, ,NUTUW,PA,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,2327,0104,+,07000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:070,R,R18, ,NUTUW,PA,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,0280,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R26,FIVNO,FIVNO,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,FIVNO,WAKNU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1690,0100,+,06100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,ULPIQ,ULPIQ,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R26,ULPIQ,WAKNU,PA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3489,0100,+,06100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R26,WAKNU,WAKNU,PA,P,C,EE A,L,   ,HF, , , , , ,      ,    ,    ,2590,0070,+,06100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R26, ,WAKNU,PA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R26, ,JUSTM,PA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2590,0111,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R26, ,WOKAD,PA,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2586,0041,V,01500,01500,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R26, ,RW26,PA,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2586,0042, ,00179,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2586,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R26, ,NUTUW,PA,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
