APPCH:010,A,R31,CTY,CTY,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,CTY,OKBIE,K7,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1437,0076,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,CTY,OKBIE,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3187,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ORATE,ORATE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ORATE,OKBIE,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3437,0105,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,OKBIE,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,HAMVU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3187,0061,+,01600,     ,     , ,   ,    ,   ,RW31,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3187,0047, ,00100,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3187,    ,+,00383,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,WATKI,K7,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,ZEVEL,K7,P,C,E   ,R,010,TF,Y, , , , ,      ,    ,    ,0487,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R31, ,JUVIX,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,1387,0158, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
