APPCH:010,A,R26,PTW,PTW,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R26,PTW,RUSDE,K6,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,0535,0094,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R26,PTW,RUSDE,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2593,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R26,SPUDS,SPUDS,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R26,SPUDS,RUSDE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1887,0067,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,R26,ZUVIV,ZUVIV,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,A,R26,ZUVIV,RUSDE,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2554,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,R,R26, ,RUSDE,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R26, ,NUGAE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2593,0061,+,02200,     ,     , ,   ,    ,   ,RW26,K6,P,G, ,B,P,S;
PRDAT:N,          ,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,P,S;
APPCH:030,R,R26, ,RW26,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2592,0060, ,00274,     ,     , ,   ,-305,   , , , , , ,B,P,S;
APPCH:040,R,R26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2592,    ,+,00656,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:050,R,R26, ,RUSDE,K6,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:060,R,R26, ,RUSDE,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2593,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:010,A,VOR-B,PTW,PTW,K6,D, ,VE A,R,   ,HF, ,PTW,K6,D, ,      ,0000,0000,3033,T010,+,02100,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,S,VOR-B, ,PTW,K6,D, ,V  F, ,   ,IF, ,PTW,K6,D, ,      ,0000,0000,    ,    ,+,02100,     ,18000, ,   ,    ,   ,PTW,K6,D, , ,0, ,C;
APPCH:021,S,VOR-B, ,HYDRA,K6,P,C,E S , ,   ,CF, ,PTW,K6,D, ,      ,3033,0036,3033,0036,+,01100,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:030,S,VOR-B, ,MAJEH,K6,P,C,EY M, ,   ,CF, ,PTW,K6,D, ,      ,3033,0054,3033,0018, ,01080,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,S,VOR-B, ,PTW,K6,D, ,VYM ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,S,VOR-B, ,PTW,K6,D, ,VE  ,R,   ,HM, , , , , ,      ,    ,    ,3033,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW08 ,     ,      ,00255,D,    , ,   ;N40153375,W075402659,0380;
RWY:RW26 ,     ,+00397,00244,R,    , ,   ;N40154268,W075395898,0000;
