APPCH:010,A,I34,HYS,HYS,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34,HYS,NETTE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I34,HYS,NETTE,K3,P,C,EE A,R,   ,PI, ,IHYS,K3,P,I,      ,1591,0053,1144,0100,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34,IGEXE,IGEXE,K3,P,C,E  A, ,   ,IF, ,HYS,K3,D, ,      ,0780,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34,IGEXE,EPMEF,K3,P,C,EE  ,R,   ,AF, ,HYS,K3,D, ,      ,1569,0110,0780,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I34,VIVWU,VIVWU,K3,P,C,E  A, ,   ,IF, ,HYS,K3,D, ,      ,2470,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I34,VIVWU,EPMEF,K3,P,C,EE  ,L,   ,AF, ,HYS,K3,D, ,      ,1569,0110,2470,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I34, ,EPMEF,K3,P,C,E  I, ,   ,IF, ,IHYS,K3,P,I,      ,1594,0115,    ,    ,J,03800,03400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I34, ,NETTE,K3,P,C,E  F, ,   ,CF, ,IHYS,K3,P,I,      ,1591,0053,3390,0062,H,03400,03343,     , ,   ,-300,   ,HY,K3,P,N, ,0,N,S;
APPCH:030,I,I34, ,RW34,K3,P,G,GY M, ,   ,CF, ,IHYS,K3,P,I,      ,1594,0012,3390,0041, ,02029,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3394,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I34, ,HY,K3,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I34, ,HY,K3,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,3390,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,HYS,HYS,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,HYS,NETTE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L34,HYS,NETTE,K3,P,C,EE A,R,   ,PI, ,IHYS,K3,P,I,      ,1591,0053,1144,0100,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,IGEXE,IGEXE,K3,P,C,E  A, ,   ,IF, ,HYS,K3,D, ,      ,0780,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,IGEXE,EPMEF,K3,P,C,EE  ,R,   ,AF, ,HYS,K3,D, ,      ,1569,0110,0780,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L34,VIVWU,VIVWU,K3,P,C,E  A, ,   ,IF, ,HYS,K3,D, ,      ,2470,0110,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L34,VIVWU,EPMEF,K3,P,C,EE  ,L,   ,AF, ,HYS,K3,D, ,      ,1569,0110,2470,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L34, ,EPMEF,K3,P,C,E  I, ,   ,IF, ,IHYS,K3,P,I,      ,1594,0115,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L34, ,NETTE,K3,P,C,E  F, ,   ,CF, ,IHYS,K3,P,I,      ,1591,0053,3390,0062,+,03400,     ,     , ,   ,    ,   ,HY,K3,P,N, ,0,N,S;
APPCH:030,L,L34, ,RW34,K3,P,G,GY M, ,   ,CF, ,IHYS,K3,P,I,      ,1594,0012,3390,0041, ,02029,     ,     , ,   ,-318,   , , , , , ,0,N,S;
APPCH:040,L,L34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3394,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L34, ,HY,K3,P,N,NY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L34, ,HY,K3,P,N,NE  ,R,   ,HM, , , , , ,      ,    ,    ,3390,T010,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,DISKS,DISKS,K3,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,DISKS,SUYJE,K3,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2976,0297,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
