SID:010,2,NT108,RW08,D076E,ET,P,C,EE  , ,   ,CF, ,WTM,ET,D, ,      ,0763,0040,0760,0060,+,03000,     ,05000, ,   ,    ,   ,WTM,ET,D, , , , , ;
SID:010,2,NT126,RW26,D257G,ET,P,C,EE  , ,   ,CF, ,WTM,ET,D, ,      ,2575,0070,2560,0050,+,03000,     ,05000, ,   ,    ,   ,WTM,ET,D, , , , , ;
APPCH:010,A,I26,D020N,D020N,ET,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL090,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,I26,D020N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,D020N,D066L,ET,P,C,E   ,R,   ,AF, ,WTM,ET,D, ,      ,0660,0120,0200,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,D020N, , , , , E  , ,   ,CI, ,INTW,ET,P,I,      ,    ,    ,2250,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,CI26,ET,P,C,E  I, ,   ,IF, ,INTW,ET,P,I,      ,0748,0150,    ,    ,J,03000,02000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,FI26,ET,P,C,E  F, ,   ,CF, ,INTW,ET,P,I,      ,0748,0076,2550,0074,H,02000,02000,     , ,   ,-300,   ,WTM,ET,D, , ,0,D,S;
APPCH:030,I,I26, ,RW26,ET,P,G,G  M, ,   ,CF, ,INTW,ET,P,I,      ,0748,0015,2550,0061, ,00051,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2550,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26, , , , , , E  ,R,   ,VM,Y, , , , ,      ,    ,    ,0680,    , ,03000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T08,D020N,D020N,ET,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL090,05000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,A,T08,D020N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T08,D020N,D266L,ET,P,C,E   ,L,   ,AF, ,WTM,ET,D, ,      ,2660,0120,0200,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,T08,D020N,FT08,ET,P,C,EE  , ,   ,CF, ,WTM,ET,D, ,      ,2570,0080,0770,0040,+,01700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T08, ,FT08,ET,P,C,E  F, ,   ,IF, ,WTM,ET,D, ,      ,2570,0080,    ,    ,+,01700,     ,     , ,   ,    ,   ,WTM,ET,D, , ,0,D,S;
