SID:010,2,BLGRS4,ALL,CVG,K5,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:010,3,BLGRS4,HYK,CVG,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BLGRS4,HYK,KENLN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,BLGRS4,HYK,HYK,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,BLGRS4,IIU,CVG,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BLGRS4,IIU,CHCLL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,BLGRS4,IIU,PONIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,BLGRS4,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,BLGRS4,TRFWA,CVG,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BLGRS4,TRFWA,SILKS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,BLGRS4,TRFWA,TRFWA,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW18C,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW18C,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BNGLE4,RW18C,HERMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BNGLE4,RW18C,AMMOT,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,BNGLE4,RW18C,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1684,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW18L,ANTEO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW18L,CODKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BNGLE4,RW18L,JBETH,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BNGLE4,RW18L,FOPAS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,BNGLE4,RW18L,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW18R,ZUGLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW18R,MIPIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,BNGLE4,RW18R,HERMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,BNGLE4,RW18R,AMMOT,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,BNGLE4,RW18R,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW27,AMMOT,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW27,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW36C,CIGMA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0038, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW36C,DJOHN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW36C,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW36L,CIGMA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0026, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW36L,DJOHN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,BNGLE4,RW36L,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGLE4,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNGLE4,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,BNGLE4,RW36R,BNGLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNGLE4,DJB,BNGLE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BNGLE4,DJB,RIKLE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BNGLE4,DJB,DJB,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNGLE4,RIKLE,BNGLE,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,BNGLE4,RIKLE,RIKLE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1842,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW18C,FEBLU,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW18C,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1683,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW18L,ZEGUL,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW18L,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1842,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW18R,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2742,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW27,CULED,K5,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW27,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW36C,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0066, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW36C,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW36C,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CHCLL4,RW36C,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW36L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0042,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW36L,HOBAL,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,3487,0095,3254,0055, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW36L,BOUMR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW36L,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CHCLL4,RW36L,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CHCLL4,RW36R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0042,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,CHCLL4,RW36R,HAGSS,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CHCLL4,RW36R,EVAME,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,CHCLL4,RW36R,CEMLA,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CHCLL4,RW36R,FRTZY,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,CHCLL4,RW36R,CULED,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,CHCLL4,RW36R,CHCLL,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CHCLL4,BWG,CHCLL,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CHCLL4,BWG,PONIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CHCLL4,BWG,IIU,K5,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CHCLL4,BWG,SKINN,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CHCLL4,BWG,BWG,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CHCLL4,IIU,CHCLL,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,CHCLL4,IIU,PONIE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CHCLL4,IIU,IIU,K5,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW18C, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1862,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW18C,FLOEE,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW18C,ANTEO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW18C,CODKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,GIPLE6,RW18C,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW18L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1862,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW18L,CAMUM,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1402,0049,1683,0027, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW18L,ANTEO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW18L,CODKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,GIPLE6,RW18L,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW18R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1862,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW18R,FANSA,K5,P,C,E   , ,   ,CF, ,CVG,K5,D, ,      ,1906,0037,2031,0041, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW18R,HIPAS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW18R,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW27, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2762,    ,+,01400,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW27,BONLE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW27,CULED,K5,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW27,HIPAS,K5,P,C,E   ,L,   ,TF,Y, , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,GIPLE6,RW27,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GIPLE6,RW36C, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0062,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,GIPLE6,RW36C,CIGMA,K5,P,C,EY  , ,   ,CF, ,CVG,K5,D, ,      ,3580,0070,3253,0038, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,GIPLE6,RW36C,HOMIX,K5,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,GIPLE6,RW36C,GIPLE,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
