SID:010,5,BOND1G,RW02,DEPAU,WA,P,C,E   , ,010,CF, ,MNO,WA,D, ,      ,0244,0761,0220,0040, ,     ,     ,11000, ,   ,    ,   ,WAMO,WA,P,A, , , , ;
SID:020,5,BOND1G,RW02,MX023,WA,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BOND1G,RW02,MX024,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,BOND1G,RW02,MX025,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,BOND1G,RW02,BONDA,WA,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NAHA1A,RW02,DEPAU,WA,P,C,E   , ,010,CF, ,MNO,WA,D, ,      ,0244,0761,0220,0040, ,     ,     ,11000, ,   ,    ,   ,WAMO,WA,P,A, , , , ;
SID:020,5,NAHA1A,RW02,MX023,WA,P,C,E   ,R,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,NAHA1A,RW02,MX026,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,-,05500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,NAHA1A,RW02,MX027,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,NAHA1A,RW02,NAHAK,WA,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,BOND1H,RW20,BONDA,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WAMO,WA,P,A, , , , ;
STAR:020,5,BOND1H,RW20,FRODA,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BOND1H,RW20,SIAUM,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,NAHA1B,RW20,NAHAK,WA,E,A,E   , ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,13000, ,   ,    ,   ,WAMO,WA,P,A, , , , ;
STAR:020,5,NAHA1B,RW20,BENSI,WA,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,NAHA1B,RW20,SIAUM,WA,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R20,SIAUM,SIAUM,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R20,SIAUM,MX401,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R20, ,MX401,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R20, ,MX402,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2000,0040,+,02700,     ,     , ,   ,    ,   ,WAMO,WA,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R20, ,MX403,WA,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2000,0023,+,02000,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:030,R,R20, ,MX404,WA,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2000,0038, ,00821,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R20, ,MX405,WA,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R20, ,SIAUM,WA,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R20, ,SIAUM,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2500,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW02 ,     ,      ,00155, ,    , ,   ;N02383524,E125251690,0000;
RWY:RW20 ,     ,      ,00155, ,    , ,   ;N02391587,E125253170,0000;
