SID:010,1,CATH1,RW13B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,00877,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CATH1,RW13B, , , , ,    , ,   ,VR, ,PSP,K2,D, ,      ,1760,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CATH1,RW13B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0400,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,CATH1,RW13B,EMRUD,K2,P,C,EE  , ,   ,CF, ,PSP,K2,D, ,      ,1040,0100,1040,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CATH1,RW31B, , , , ,    , ,   ,VR, ,PSP,K2,D, ,      ,2680,    ,3100,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,CATH1,RW31B,PSP,K2,D, ,V  H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CATH1,RW31B,EMRUD,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,1040,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CATH1, ,EMRUD,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,CATH1, ,PSP,K2,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,TRM6,RW13B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1300,    ,+,00877,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,TRM6,RW13B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0750,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,TRM6,RW13B,TRM,K2,D, ,VE H, ,   ,CF, ,TRM,K2,D, ,      ,0000,0000,1240,0150, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,TRM6,RW31B, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3100,    ,+,00877,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,TRM6,RW31B, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,TRM6,RW31B,TRM,K2,D, ,VE H, ,   ,CF, ,TRM,K2,D, ,      ,0000,0000,1240,0210, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CLOWD1,BLH,BLH,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLOWD1,BLH,DECAS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0374, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLOWD1,BLH,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,CLOWD1,BLH,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CLOWD1,DECAS,DECAS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLOWD1,DECAS,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLOWD1,DECAS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CLOWD1,EED,EED,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLOWD1,EED,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2160,0810, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLOWD1,EED,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,CLOWD1,GFS,GFS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,CLOWD1,GFS,ZELMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0222, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,CLOWD1,GFS,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0291, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,CLOWD1,GFS,TNP,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2080,0175, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,CLOWD1,GFS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1990,0151, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,CLOWD1,ALL,CLOWD,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,CLOWD1,ALL,TRM,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,2010,0199, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,BLH,BLH,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,BLH,DECAS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0374, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,BLH,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SBONO1,BLH,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,DECAS,DECAS,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,DECAS,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2780,0153, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,DECAS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,EED,EED,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,EED,UBABE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,2160,0810, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,EED,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,2520,0099, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SBONO1,GFS,GFS,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SBONO1,GFS,ZELMA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0222, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SBONO1,GFS,JOTNU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,1850,0291, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SBONO1,GFS,TNP,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,2080,0175, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SBONO1,GFS,CLOWD,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,1990,0151, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SBONO1,ALL,CLOWD,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SBONO1,ALL,SBONO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,2520,0071, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,SIZLR3,CLASN,CLASN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,SIZLR3,CLASN,MURDY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,SIZLR3,CLASN,GLRNO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
