APPCH:010,A,R02,JOGER,JOGER,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,JOGER,PENOE,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,3113,0189,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,JOGER,SEBUE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2919,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,SEBUE,SEBUE,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,0218,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R02,TRUNC,TRUNC,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R02,TRUNC,OREXE,K5,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,1154,0118,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R02,TRUNC,SEBUE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1118,0050,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R02, ,SEBUE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R02, ,RIKOE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0218,0061,+,03000,     ,     , ,   ,    ,   ,RW02,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R02, ,WANIS,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0219,0035,V,01860,01872,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R02, ,RW02,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0219,0024, ,01102,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R02, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0219,    ,+,01318,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R02, ,HIRID,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R02, ,HIRID,K5,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2019,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,GUNNE,GUNNE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,GUNNE,YEGUT,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,2606,0158,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R20,GUNNE,HIRID,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2920,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,HIRID,HIRID,K5,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2019,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R20,ROD,ROD,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R20,ROD,IJMIN,K5,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,0762,0129,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R20,ROD,HIRID,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1119,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R20, ,HIRID,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R20, ,LEKNE,K5,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,2019,0061,+,03000,     ,     , ,   ,    ,   ,RW20,K5,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R20, ,OWEQO,K5,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2019,0040,V,01700,01714,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R20, ,RW20,K5,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2019,0019, ,01105,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R20, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2019,    ,+,01347,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R20, ,SEBUE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R20, ,SEBUE,K5,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,0218,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,ROD,ROD,K5,D, ,VE A,R,   ,HF, ,ROD,K5,D, ,      ,0000,0000,1300,T010,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,S,VOR-A, ,ROD,K5,D, ,V  I, ,   ,IF, ,ROD,K5,D, ,      ,0000,0000,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
