APPCH:010,A,R13,ELMOE,ELMOE,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,ELMOE,YALUC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1901,0177,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,SZW,SZW,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R13,SZW,OCAPE,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3572,0206,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R13,SZW,YALUC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0345,0065,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,YALUC,YALUC,K7,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1245,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,YALUC,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,CEYAV,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1245,0068,+,01900,     ,     , ,   ,    ,   ,RW13,K7,P,G, ,A,J,S;
PRDAT:A,        LP,N,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,RW13,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1246,0050, ,00860,     ,     , ,   , 000,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1246,    ,+,00664,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,WOMKA,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,LLOYD,K7,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,1885,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R13, ,LLOYD,K7,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2684,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,GEF,GEF,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,GEF,GUCEC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3325,0162,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,HARKE,HARKE,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,HARKE,WOPAX,K7,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,1458,0133,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R31,HARKE,GUCEC,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2147,0083,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,GUCEC,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,ILAYI,K7,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3047,0068,+,02000,     ,     , ,   ,    ,   ,RW31,K7,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,K7,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3046,0054, ,00291,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3046,    ,+,00540,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,YALUC,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R31, ,YALUC,K7,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,1245,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW13 ,     ,      ,00264,R,    , ,   ;N30532679,W084093680,0000;
RWY:RW31 ,     ,      ,00236,R,    , ,   ;N30530664,W084085729,0000;
