APPCH:010,A,NDBA,CON,CON,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDBA,CON,CNH,K6,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDBA,CON,CNH,K6,D,B,E  A,R,   ,PI, ,CON,K6,D, ,      ,2997,0360,1830,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,NDBA,CON,EVBAC,K6,P,C,EE  , ,   ,CF, ,CON,K6,D, ,      ,2963,0368,0480,0077,+,02040,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NDBA, ,EVBAC,K6,P,C,E  F, ,   ,IF, ,CNH,K6,D,B,      ,    ,    ,    ,    ,+,02040,     ,18000, ,   ,    ,   ,CNH,K6,D,B, ,0, ,C;
APPCH:030,N,NDBA, ,CNH,K6,D,B,E  M, ,   ,CF, ,CNH,K6,D,B,      ,    ,    ,0480,0023, ,02040,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NDBA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,02040,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NDBA, ,CNH,K6,D,B,E   ,L,   ,FA,Y,MPV,K6,D, ,      ,1915,0431,2280,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NDBA, ,CNH,K6,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:070,N,NDBA, ,CNH,K6,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0440,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,R29,KEYEK,KEYEK,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2890,0050,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,LAYIR,LAYIR,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,LAYIR,KEYEK,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,MUNKS,MUNKS,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,MUNKS,KEYEK,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,KEYEK,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R29, ,JAKUT,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2890,0050,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,DECEN,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2890,0037,+,02600,     ,     , ,   ,-300,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R29, ,ZOBYY,K6,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2890,0028,+,01720,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R29, ,RW29,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2890,0036, ,00573,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,UPESY,K6,P,C,E M , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,JAMMA,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,JAMMA,K6,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0590,0050,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,     ,      ,00533, ,    , ,   ;N43221466,W072222649,0000;
RWY:RW29 ,     ,      ,00542, ,    , ,   ;N43221297,W072214460,0000;
